name,"""DS-asIs""","""RS-asIs""","""non-asIs""","""DS-LR""","""DS-RR""","""DS-LSR""","""RS-LR""","""RS-LSR""","""RS-RR""","""non-LR""","""non-RR""","""non-LSR""","""DS-SVR""","""RS-SVR""","""non-SVR""","""kmeans-1-k1""","""DS-LGBM""","""kmeans-3-k1""","""kmeans-5-k1""","""kmeans-3-k3""","""RS-LGBM""","""kmeans-5-k3""","""kmeans-5-k5""","""non-LGBM"""
SS-S.csv,0.3,0.27,0.3,0.24,0.19,0.21,0.25,0.19,0.19,0.2,0.19,0.2,43.0,42.36,43.64,8.5,63.36,9.93,10.57,11.16,53.95,11.78,12.77,62.23
SS-T.csv,0.62,0.62,0.63,0.43,0.24,2.8,0.52,2.71,0.24,0.46,0.24,2.66,402.09,408.72,407.0,5.63,377.92,6.52,7.0,7.33,397.27,7.81,8.46,373.84
SS-U.csv,0.91,1.01,0.93,4.96,0.36,0.59,4.91,0.54,0.38,14.03,0.37,0.67,896.58,867.65,889.98,7.06,297.36,8.3,8.93,9.28,328.65,9.93,10.7,227.51
SS-V.csv,0.74,0.74,0.74,0.46,0.23,1.04,0.45,1.07,0.24,0.47,0.24,1.0,829.55,822.86,832.36,5.52,4.37,6.33,6.82,7.13,4.43,7.61,8.27,4.47
wc+rs-3d-c4-obj1.csv,0.01,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.08,0.09,0.09,0.19,0.25,0.25,0.26,0.26,0.27,0.27,0.28,0.27
wc+sol-3d-c4-obj1.csv,0.01,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.09,0.09,0.09,0.19,0.3,0.25,0.26,0.27,0.25,0.28,0.29,0.27
wc+wc-3d-c4-obj1.csv,0.01,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.09,0.09,0.09,0.21,0.25,0.28,0.28,0.29,0.25,0.3,0.32,0.28
wc-6d-c1-obj1.csv,0.07,0.07,0.11,0.06,0.06,0.06,0.06,0.06,0.05,0.11,0.08,0.08,6.79,6.46,9.67,2.9,1.45,3.35,3.56,3.73,1.35,3.93,4.24,55.98
Wine_quality.csv,0.1,0.12,0.1,0.18,0.18,0.18,0.2,0.17,0.17,0.17,0.17,0.18,27.36,28.02,26.84,3.82,424.05,4.39,4.63,4.8,391.68,5.04,5.37,365.42
X264_AllMeasurements.csv,0.1,0.1,0.1,0.1,0.1,0.17,0.1,0.17,0.1,0.1,0.1,0.18,14.15,14.37,13.7,1.48,1.22,1.75,1.83,1.88,1.25,1.96,2.07,1.24
