 ++ Standard Residual without abs:
#
 0,                    RS,SVR, -0.00,  0.71,             ----   *|----               
 2,                     RS,LR,  0.27,  0.28, - * ----            |                   
 2,                    non,RR,  0.27,  0.23, - * --              |                   
 2,                    DS2,RR,  0.28,  0.23, - * --              |                   
 2,                    RS,LSR,  0.28,  0.26, - * ---             |                   
 2,                   DS2,LSR,  0.28,  0.26, -  *--              |                   
 2,                     DS,LR,  0.28,  0.23, -  *--              |                   
 2,                     RS,RR,  0.28,  0.27, -  *---             |                   
#
 3,                    DS,SVR,  0.45,  0.63, --  *    -----      |                   
 3,                    RS,SVR,  0.50,  0.78, --   *     ------   |                   
 3,                   DS,LGBM,  0.52,  0.49,  --  *  ------      |                   
 3,                   DS2,SVR,  0.53,  0.63, ---  *   -----      |                   
 3,                  DS2,LGBM,  0.54,  0.53, ---  *  ------      |                   
 3,                   RS,LGBM,  0.56,  0.53,  --   *  -----      |                   
#
 4,               kmeans-3,k3,  0.69,  0.87, ---    *    --------|                   
 4,                  DS2,asIs,  0.74,  0.73,  ---   *   -------- |                   
 4,               kmeans-5,k3,  0.75,  0.94, ---     *    -------|                   
 4,                   RS,asIs,  0.76,  0.74,  ---    *   -----   |                   
 4,                  non,asIs,  0.78,  0.77,  ---    *   ------  |                   
 4,                   DS,asIs,  0.80,  0.72,  ---    *   ------  |                   
#
 5,               kmeans-5,k5,  0.84,  0.89,  ---     *    ------|                   
 5,               kmeans-3,k1,  0.95,  0.95,  ----     *    -----|---                
 5,               kmeans-1,k1,  1.00,  0.89,  ----     *    -----|--                 
 5,               kmeans-5,k1,  1.02,  0.94,  -----     *    ----|--                 


 ++ d2h differences:
#
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
#
 1,                     RS,RR,  0.10,  0.08, - * ---             |                   
 1,                    RS,LSR,  0.10,  0.09, - * ---             |                   
 1,                     DS,RR,  0.10,  0.08, - * --              |                   
 1,                    non,LR,  0.10,  0.08, - * --              |                   
 1,                   non,LSR,  0.10,  0.07, --* --              |                   
 1,                    DS2,RR,  0.11,  0.09, -  *---             |                   
 1,                    DS,LSR,  0.11,  0.09, -  *--              |                   
 1,                   DS2,LSR,  0.11,  0.09, -  *--              |                   
 1,                     RS,LR,  0.11,  0.09, -  *---             |                   
 1,                    non,RR,  0.11,  0.07, -- *--              |                   
 1,                    DS2,LR,  0.11,  0.09, -- *--              |                   
 1,                     DS,LR,  0.11,  0.08, -- *--              |                   
 1,               kmeans-3,k3,  0.15,  0.21, -   *  -----        |                   
 1,                   non,SVR,  0.16,  0.18, -   * ------        |                   
#
 2,               kmeans-5,k3,  0.17,  0.21, -   *  ----         |                   
 2,               kmeans-5,k5,  0.17,  0.19, --  *  -----        |                   
 2,                  non,asIs,  0.18,  0.12,  --  *---           |                   
 2,                  DS2,asIs,  0.18,  0.12,  --  *---           |                   
 2,               kmeans-3,k1,  0.19,  0.25, --   *   ----       |                   
 2,                   RS,asIs,  0.19,  0.12,  --  *---           |                   
 2,                   DS,asIs,  0.19,  0.12,  --  * ---          |                   
 2,               kmeans-1,k1,  0.20,  0.25, --   *   ----       |                   
#
 3,               kmeans-5,k1,  0.21,  0.26, --   *    ---       |                   
 3,                   RS,LGBM,  0.25,  0.27, ----   *   -------  |                   
#
 4,                   DS,LGBM,  0.27,  0.25,  ---   *   -------  |                   
 4,                  DS2,LGBM,  0.31,  0.26,  ----   *   ------  |                   
 4,                    DS,SVR,  0.31,  0.35,  ---    *    ----   |                   
 4,                   DS2,SVR,  0.32,  0.38,  --      *    --    |                   
#
 5,                    RS,SVR,  0.41,  0.40, ----       *   ---- |                   
