 ++ Standard Residual without abs:
#
 5,                    DS,LSR,  0.36,  0.39,  *---               |                   
 5,                     DS,RR,  0.37,  0.41,  *---               |                   
 5,                   DS2,LSR,  0.38,  0.44,  *---               |                   
 5,                    DS2,RR,  0.38,  0.44,  *---               |                   
 5,                    RS,LSR,  0.39,  0.46,  *---               |                   
#
 6,                     RS,LR,  0.40,  0.43,  *----              |                   
 6,                   DS,LGBM,  0.48,  0.58, - *--               |                   
 6,                  DS2,LGBM,  0.49,  0.56, - *---              |                   
 6,               kmeans-5,k3,  0.49,  0.95,   *  ----           |                   
#
 7,                  non,asIs,  0.51,  0.63, - *---              |                   
 7,               kmeans-3,k3,  0.52,  1.05,   *  ----           |                   
 7,                  DS2,asIs,  0.53,  0.66, - * --              |                   
 7,                   DS,asIs,  0.54,  0.58, - *----             |                   
 7,                   RS,LGBM,  0.55,  0.60, - * --              |                   
 7,               kmeans-3,k1,  0.55,  1.30,   *   -----         |                   
 7,               kmeans-5,k5,  0.57,  0.99, - *  ---            |                   
 7,               kmeans-1,k1,  0.60,  1.33,   *   ----          |                   
 7,                   RS,asIs,  0.62,  0.56, - * --              |                   
 7,               kmeans-5,k1,  0.66,  1.28,   *   ------        |                   


 ++ d2h differences:
#
 0,                   DS,asIs,  0.14,  0.14, *                   |                   
#
 1,                   RS,asIs,  0.16,  0.13, *                   |                   
 1,               kmeans-3,k3,  0.17,  0.19, *                   |                   
 1,                  DS2,asIs,  0.17,  0.11, *                   |                   
 1,                  non,asIs,  0.17,  0.11, *                   |                   
 1,               kmeans-5,k3,  0.17,  0.18, *                   |                   
 1,               kmeans-5,k5,  0.18,  0.17, *                   |                   
#
 2,               kmeans-1,k1,  0.22,  0.30, *                   |                   
 2,               kmeans-3,k1,  0.23,  0.28, *                   |                   
 2,               kmeans-5,k1,  0.24,  0.31, *                   |                   
#
 3,                  non,LGBM,  0.38,  0.45, *                   |                   
#
 4,                   non,SVR,  4.54, 13.78, *---------          |                   
#
 5,                   DS2,SVR,  5.54, 12.72, *-----              |                   
#
 6,                    RS,SVR,  5.65,  8.84, *-------            |                   
#
 7,                    DS,SVR,  6.24, 12.98, *-----              |                   
#
 8,                    RS,LSR, 23.75, 36.61,  *---               |                   
#
 9,                     RS,RR, 24.86, 32.86,  *---               |                   
 9,                     RS,LR, 24.88, 32.93,  *---               |                   
 9,                   non,LSR, 25.19, 28.96,  *---               |                   
 9,                    non,RR, 25.71, 26.90,  *--                |                   
 9,                    DS2,RR, 26.63, 36.62,  *----              |                   
#
10,                     DS,LR, 27.45, 31.20,  *---               |                   
10,                    non,LR, 27.68, 28.62,  *-----             |                   
10,                     DS,RR, 27.87, 39.81,  *-----             |                   
10,                    DS,LSR, 28.80, 35.83,  *---               |                   
10,                   DS2,LSR, 29.08, 39.75,  *----              |                   
10,                    DS2,LR, 31.05, 35.18,  *---               |                   
#
11,                   RS,LGBM, 43.08, 54.45, - *----             |                   
11,                   DS,LGBM, 45.31, 51.75, - * -----           |                   
11,                  DS2,LGBM, 50.65, 58.10, - * ------          |                   
