col,actual,asIs,mid-leaf,k1,k3,k5
51-Performance-,60.12,85.87,127.41,123.42,123.63,131.35
51-Cpu-,1.75,1.54,1.59,1.38,1.45,1.66
52-Performance-,66.48,85.87,130.78,76.98,76.76,77.45
52-Cpu-,1.71,1.54,1.65,2.04,2.03,2.02
53-Performance-,59.98,85.87,66.01,59.66,59.66,60.93
53-Cpu-,1.78,1.54,1.49,1.33,1.33,1.37
54-Performance-,59.38,85.87,66.01,61.01,64.4,64.2
54-Cpu-,1.5,1.54,1.49,1.47,1.41,1.41
55-Performance-,128.14,85.87,127.41,123.59,124.57,124.86
55-Cpu-,1.54,1.54,1.59,1.72,1.61,1.57
56-Performance-,63.06,85.87,66.01,67.9,65.62,65.99
56-Cpu-,1.65,1.54,1.49,1.47,1.47,1.47
57-Performance-,60.24,85.87,68.14,62.86,74.91,71.6
57-Cpu-,1.81,1.54,1.64,1.81,1.79,1.75
58-Performance-,130.21,85.87,127.41,137.69,137.15,136.87
58-Cpu-,1.17,1.54,1.59,1.65,1.63,1.63
59-Performance-,177.74,85.87,139.84,196.04,170.34,165.2
59-Cpu-,1.71,1.54,1.43,1.63,1.6,1.6
60-Performance-,78.16,85.87,130.78,150.15,150.15,140.22
60-Cpu-,1.95,1.54,1.65,2.06,2.06,1.81
61-Performance-,133.23,85.87,68.44,64.03,64.03,64.31
61-Cpu-,1.63,1.54,1.66,1.6,1.6,1.6
62-Performance-,116.57,85.87,139.84,133.16,133.16,130.5
62-Cpu-,1.31,1.54,1.43,1.69,1.69,1.67
63-Performance-,62.07,85.87,139.84,213.53,185.93,177.29
63-Cpu-,1.55,1.54,1.43,1.45,1.48,1.52
64-Performance-,70.4,85.87,130.78,143.59,129.73,131.2
64-Cpu-,1.48,1.54,1.65,1.35,1.31,1.32
65-Performance-,62.92,85.87,66.01,60.8,61.32,62.12
65-Cpu-,1.72,1.54,1.49,1.5,1.46,1.43
66-Performance-,126.58,85.87,66.01,60.8,62.23,62.71
66-Cpu-,2.01,1.54,1.49,1.5,1.36,1.36
67-Performance-,64.05,85.87,66.01,62.64,62.6,62.69
67-Cpu-,1.3,1.54,1.49,1.22,1.4,1.42
68-Performance-,142.59,85.87,139.84,130.39,129.67,127.07
68-Cpu-,1.51,1.54,1.43,1.14,1.24,1.31
69-Performance-,146.89,85.87,129.63,158.4,147.56,150.0
69-Cpu-,1.84,1.54,1.68,2.0,1.87,1.99
70-Performance-,196.46,85.87,139.84,209.0,200.02,199.09
70-Cpu-,1.91,1.54,1.43,1.64,1.59,1.54
71-Performance-,124.92,85.87,68.44,81.97,73.21,68.8
71-Cpu-,1.57,1.54,1.66,1.83,1.58,1.59
72-Performance-,61.02,85.87,139.84,119.5,141.63,164.03
72-Cpu-,1.41,1.54,1.43,1.53,1.41,1.43
73-Performance-,130.79,85.87,127.41,124.37,133.97,133.91
73-Cpu-,1.32,1.54,1.59,1.72,1.89,1.89
74-Performance-,126.97,85.87,68.44,64.03,64.03,62.68
74-Cpu-,1.53,1.54,1.66,1.6,1.6,1.63
75-Performance-,61.55,85.87,66.01,61.99,66.55,70.44
75-Cpu-,1.42,1.54,1.49,1.55,1.6,1.67
76-Performance-,123.14,85.87,127.41,121.82,122.19,124.95
76-Cpu-,1.48,1.54,1.59,1.4,1.4,1.46
77-Performance-,157.42,85.87,129.63,158.91,154.21,154.14
77-Cpu-,1.49,1.54,1.68,1.96,1.88,1.88
78-Performance-,182.71,85.87,139.84,119.5,141.61,164.01
78-Cpu-,2.31,1.54,1.43,1.53,1.41,1.43
79-Performance-,161.18,85.87,129.63,160.3,151.46,149.25
79-Cpu-,2.05,1.54,1.68,2.13,1.86,1.81
80-Performance-,122.85,85.87,68.44,61.55,63.68,64.61
80-Cpu-,1.81,1.54,1.66,1.61,1.55,1.54
81-Performance-,122.4,85.87,108.2,120.16,120.25,120.24
81-Cpu-,1.49,1.54,1.48,1.41,1.42,1.42
82-Performance-,73.37,85.87,130.78,76.98,77.06,77.82
82-Cpu-,1.61,1.54,1.65,2.04,2.03,2.02
83-Performance-,77.21,85.87,66.01,65.58,64.95,63.64
83-Cpu-,1.49,1.54,1.49,1.56,1.48,1.42
84-Performance-,68.73,85.87,68.44,67.86,66.47,64.58
84-Cpu-,1.77,1.54,1.66,1.74,1.74,1.7
85-Performance-,60.49,85.87,66.01,63.64,63.64,63.64
85-Cpu-,1.36,1.54,1.49,1.37,1.37,1.37
86-Performance-,69.38,85.87,66.01,65.58,63.63,63.42
86-Cpu-,1.49,1.54,1.49,1.56,1.48,1.45
87-Performance-,130.06,85.87,129.63,123.95,124.37,127.36
87-Cpu-,1.5,1.54,1.68,1.47,1.48,1.56
88-Performance-,126.69,85.87,68.44,67.95,65.86,64.65
88-Cpu-,1.48,1.54,1.66,1.43,1.49,1.54
89-Performance-,127.36,85.87,127.41,128.03,135.66,138.32
89-Cpu-,1.75,1.54,1.59,1.57,1.66,1.71
90-Performance-,67.39,85.87,68.14,60.86,62.81,62.8
90-Cpu-,1.42,1.54,1.64,1.63,1.65,1.59
91-Performance-,65.53,85.87,139.84,196.04,150.94,163.3
91-Cpu-,1.34,1.54,1.43,1.63,1.51,1.5
92-Performance-,122.43,85.87,68.14,62.86,74.91,69.57
92-Cpu-,1.35,1.54,1.64,1.81,1.79,1.69
93-Performance-,140.78,85.87,66.01,65.58,64.95,63.64
93-Cpu-,1.11,1.54,1.49,1.56,1.48,1.42
94-Performance-,138.2,85.87,127.41,123.59,123.59,123.75
94-Cpu-,1.43,1.54,1.59,1.72,1.72,1.72
95-Performance-,59.79,85.87,66.01,61.98,60.43,62.89
95-Cpu-,1.94,1.54,1.49,1.25,1.3,1.37
96-Performance-,74.62,85.87,68.14,82.22,76.0,74.19
96-Cpu-,1.78,1.54,1.64,1.67,1.65,1.64
97-Performance-,125.43,85.87,139.84,117.18,117.31,117.59
97-Cpu-,1.68,1.54,1.43,1.3,1.31,1.31
98-Performance-,67.54,85.87,66.01,75.89,72.79,72.36
98-Cpu-,1.61,1.54,1.49,1.73,1.65,1.65
99-Performance-,67.21,85.87,129.63,132.67,86.02,98.56
99-Cpu-,1.52,1.54,1.68,1.41,1.43,1.58
100-Performance-,140.82,85.87,66.01,72.3,71.85,69.42
100-Cpu-,1.7,1.54,1.49,1.35,1.42,1.47
101-Performance-,67.2,85.87,127.41,128.03,120.96,102.52
101-Cpu-,1.61,1.54,1.59,1.57,1.64,1.59
102-Performance-,74.06,85.87,68.14,77.44,71.52,67.55
102-Cpu-,1.91,1.54,1.64,1.83,1.7,1.63
103-Performance-,80.36,85.87,130.78,122.52,131.1,138.4
103-Cpu-,1.76,1.54,1.65,1.66,1.78,1.89
104-Performance-,73.31,85.87,68.44,67.86,67.73,65.76
104-Cpu-,1.62,1.54,1.66,1.74,1.72,1.65
105-Performance-,124.89,85.87,129.63,122.52,122.41,122.85
105-Cpu-,1.32,1.54,1.68,1.66,1.62,1.59
106-Performance-,57.37,85.87,66.01,61.98,63.1,61.73
106-Cpu-,1.45,1.54,1.49,1.25,1.3,1.31
107-Performance-,138.84,85.87,68.44,59.72,60.91,62.15
107-Cpu-,1.07,1.54,1.66,1.75,1.74,1.69
108-Performance-,64.84,85.87,66.01,65.74,67.46,69.39
108-Cpu-,1.29,1.54,1.49,1.53,1.54,1.47
109-Performance-,76.28,85.87,129.63,160.3,102.67,108.59
109-Cpu-,1.61,1.54,1.68,2.13,1.78,1.79
110-Performance-,73.66,85.87,130.78,76.22,75.25,74.18
110-Cpu-,1.53,1.54,1.65,1.68,1.65,1.63
111-Performance-,64.67,85.87,68.44,64.17,65.39,66.46
111-Cpu-,1.75,1.54,1.66,1.91,1.86,1.82
112-Performance-,145.39,85.87,68.44,148.83,121.71,98.23
112-Cpu-,1.95,1.54,1.66,1.62,1.64,1.6
113-Performance-,60.32,85.87,68.44,63.58,63.65,64.1
113-Cpu-,1.53,1.54,1.66,1.78,1.8,1.81
114-Performance-,199.93,85.87,127.41,123.33,132.25,130.65
114-Cpu-,1.5,1.54,1.59,1.27,1.51,1.63
115-Performance-,63.08,85.87,66.01,60.19,62.49,62.95
115-Cpu-,1.5,1.54,1.49,1.72,1.48,1.44
116-Performance-,69.67,85.87,66.64,60.58,60.69,60.58
116-Cpu-,1.61,1.54,1.67,1.65,1.66,1.65
117-Performance-,69.81,85.87,66.7,61.25,63.35,63.62
117-Cpu-,1.7,1.54,1.63,1.73,1.55,1.56
118-Performance-,59.71,85.87,66.01,66.57,66.24,65.27
118-Cpu-,1.65,1.54,1.49,1.48,1.51,1.47
119-Performance-,84.34,85.87,68.14,77.44,71.51,67.54
119-Cpu-,1.71,1.54,1.64,1.83,1.7,1.63
120-Performance-,64.56,85.87,130.78,127.93,124.79,124.04
120-Cpu-,1.58,1.54,1.65,1.44,1.34,1.32
121-Performance-,62.38,85.87,68.14,62.86,61.98,61.8
121-Cpu-,1.86,1.54,1.64,1.81,1.63,1.59
122-Performance-,125.81,85.87,68.44,148.83,134.28,116.89
122-Cpu-,1.84,1.54,1.66,1.62,1.61,1.61
123-Performance-,62.19,85.87,68.14,63.45,64.12,64.65
123-Cpu-,1.67,1.54,1.64,1.74,1.62,1.52
124-Performance-,62.25,85.87,66.01,63.67,62.33,61.27
124-Cpu-,1.31,1.54,1.49,1.32,1.32,1.32
125-Performance-,60.82,85.87,66.01,64.32,62.14,62.63
125-Cpu-,1.26,1.54,1.49,1.29,1.36,1.36
126-Performance-,81.28,85.87,68.14,65.45,65.45,68.81
126-Cpu-,1.64,1.54,1.64,1.37,1.37,1.43
127-Performance-,64.9,85.87,130.78,151.12,151.12,147.68
127-Cpu-,1.56,1.54,1.65,1.91,1.91,1.91
128-Performance-,129.24,85.87,127.41,130.56,127.34,127.0
128-Cpu-,1.61,1.54,1.59,1.49,1.44,1.42
129-Performance-,128.08,85.87,129.63,122.4,133.96,136.17
129-Cpu-,1.6,1.54,1.68,1.23,1.3,1.39
130-Performance-,127.56,85.87,125.01,123.76,127.96,130.74
130-Cpu-,1.53,1.54,1.57,1.89,1.86,1.84
131-Performance-,67.32,85.87,127.41,65.65,65.65,81.41
131-Cpu-,1.39,1.54,1.59,1.5,1.5,1.56
132-Performance-,61.24,85.87,130.78,76.98,76.77,76.45
132-Cpu-,1.67,1.54,1.65,2.04,2.02,2.0
133-Performance-,73.33,85.87,68.44,81.97,70.68,66.52
133-Cpu-,1.79,1.54,1.66,1.83,1.77,1.66
134-Performance-,130.8,85.87,68.14,62.86,61.98,61.8
134-Cpu-,1.5,1.54,1.64,1.81,1.63,1.59
135-Performance-,123.22,85.87,127.41,123.13,124.76,128.71
135-Cpu-,1.25,1.54,1.59,1.98,1.84,1.89
136-Performance-,138.0,85.87,68.44,148.83,134.54,121.18
136-Cpu-,1.54,1.54,1.66,1.62,1.61,1.64
137-Performance-,76.83,85.87,129.63,150.15,140.94,139.1
137-Cpu-,1.7,1.54,1.68,2.06,1.93,1.9
138-Performance-,210.72,85.87,139.84,213.53,212.03,196.67
138-Cpu-,1.44,1.54,1.43,1.45,1.51,1.56
139-Performance-,62.15,85.87,68.44,62.8,64.42,65.69
139-Cpu-,1.81,1.54,1.66,1.54,1.6,1.65
140-Performance-,61.96,85.87,130.78,124.71,124.71,115.17
140-Cpu-,1.68,1.54,1.65,1.6,1.6,1.69
141-Performance-,59.57,85.87,66.7,64.29,62.79,62.78
141-Cpu-,1.55,1.54,1.63,1.57,1.69,1.63
142-Performance-,123.04,85.87,127.41,123.42,124.03,124.41
142-Cpu-,1.17,1.54,1.59,1.38,1.36,1.41
143-Performance-,61.01,85.87,66.01,70.93,71.84,69.42
143-Cpu-,1.55,1.54,1.49,1.56,1.42,1.47
144-Performance-,139.66,85.87,139.84,119.5,120.13,120.4
144-Cpu-,1.8,1.54,1.43,1.53,1.53,1.53
145-Performance-,124.03,85.87,68.14,61.53,61.53,61.8
145-Cpu-,1.58,1.54,1.64,1.54,1.54,1.59
146-Performance-,70.33,85.87,68.44,62.05,62.1,60.92
146-Cpu-,1.66,1.54,1.66,1.73,1.71,1.62
147-Performance-,70.84,85.87,66.01,65.58,64.39,68.98
147-Cpu-,1.66,1.54,1.49,1.56,1.55,1.62
148-Performance-,68.32,85.87,127.41,65.65,65.65,73.14
148-Cpu-,1.58,1.54,1.59,1.5,1.5,1.5
149-Performance-,61.25,85.87,66.7,64.29,62.72,65.55
149-Cpu-,1.65,1.54,1.63,1.57,1.69,1.69
150-Performance-,60.57,85.87,125.01,58.41,82.04,90.74
150-Cpu-,1.67,1.54,1.57,1.66,1.56,1.57
151-Performance-,56.86,85.87,66.7,59.57,61.59,62.13
151-Cpu-,1.6,1.54,1.63,1.72,1.56,1.59
152-Performance-,132.22,85.87,68.44,64.03,64.03,62.68
152-Cpu-,1.2,1.54,1.66,1.6,1.6,1.63
153-Performance-,75.85,85.87,68.14,75.85,79.26,78.14
153-Cpu-,1.68,1.54,1.64,1.93,1.83,1.81
154-Performance-,70.28,85.87,68.14,61.53,61.53,61.8
154-Cpu-,1.37,1.54,1.64,1.54,1.54,1.59
155-Performance-,182.79,85.87,66.01,60.07,61.26,62.21
155-Cpu-,1.37,1.54,1.49,1.42,1.41,1.39
156-Performance-,71.28,85.87,130.78,149.68,122.67,126.95
156-Cpu-,1.65,1.54,1.65,1.93,1.83,1.64
157-Performance-,66.59,85.87,66.01,62.64,62.6,62.69
157-Cpu-,1.37,1.54,1.49,1.22,1.4,1.42
158-Performance-,153.45,85.87,68.44,81.97,70.11,69.08
158-Cpu-,1.92,1.54,1.66,1.83,1.77,1.71
159-Performance-,60.05,85.87,66.7,61.25,61.63,62.14
159-Cpu-,1.55,1.54,1.63,1.73,1.58,1.54
160-Performance-,81.01,85.87,130.78,157.08,128.63,126.18
160-Cpu-,1.68,1.54,1.65,1.43,1.79,1.57
161-Performance-,123.36,85.87,66.01,63.64,63.64,63.64
161-Cpu-,1.58,1.54,1.49,1.37,1.37,1.37
162-Performance-,63.01,85.87,68.44,57.69,57.69,61.78
162-Cpu-,1.44,1.54,1.66,1.56,1.56,1.51
163-Performance-,124.5,85.87,68.44,81.97,74.56,84.35
163-Cpu-,1.72,1.54,1.66,1.83,1.81,1.79
164-Performance-,65.23,85.87,68.44,62.8,64.48,65.75
164-Cpu-,1.56,1.54,1.66,1.54,1.61,1.65
165-Performance-,137.62,85.87,68.44,61.5,60.91,62.67
165-Cpu-,1.87,1.54,1.66,1.74,1.74,1.72
166-Performance-,68.01,85.87,66.7,84.84,84.21,83.79
166-Cpu-,1.52,1.54,1.63,1.64,1.64,1.64
167-Performance-,61.28,85.87,129.63,61.9,64.22,65.86
167-Cpu-,1.69,1.54,1.68,1.42,1.47,1.49
168-Performance-,59.17,85.87,66.01,64.32,62.14,62.63
168-Cpu-,1.4,1.54,1.49,1.29,1.36,1.36
169-Performance-,63.89,85.87,68.14,60.86,61.44,61.44
169-Cpu-,1.61,1.54,1.64,1.63,1.64,1.64
170-Performance-,127.76,85.87,127.41,128.17,129.29,132.91
170-Cpu-,1.43,1.54,1.59,1.4,1.41,1.51
171-Performance-,60.48,85.87,68.44,67.86,72.56,68.41
171-Cpu-,1.63,1.54,1.66,1.74,1.77,1.68
172-Performance-,126.16,85.87,108.2,120.16,120.23,120.33
172-Cpu-,1.7,1.54,1.48,1.41,1.42,1.42
173-Performance-,65.28,85.87,66.01,66.57,65.05,65.26
173-Cpu-,1.46,1.54,1.49,1.48,1.41,1.47
174-Performance-,121.9,85.87,139.84,117.18,117.24,117.28
174-Cpu-,1.82,1.54,1.43,1.3,1.3,1.3
175-Performance-,143.48,85.87,139.84,126.95,127.13,126.98
175-Cpu-,1.67,1.54,1.43,1.6,1.57,1.57
176-Performance-,61.36,85.87,130.78,127.93,124.67,125.24
176-Cpu-,1.82,1.54,1.65,1.44,1.32,1.33
177-Performance-,66.92,85.87,68.44,62.05,61.09,60.31
177-Cpu-,1.55,1.54,1.66,1.73,1.65,1.58
178-Performance-,132.32,85.87,139.84,130.39,126.78,131.11
178-Cpu-,2.1,1.54,1.43,1.14,1.27,1.41
179-Performance-,119.87,85.87,127.41,128.17,128.16,128.16
179-Cpu-,1.25,1.54,1.59,1.4,1.4,1.4
180-Performance-,67.21,85.87,68.44,69.63,70.83,71.94
180-Cpu-,1.74,1.54,1.66,1.59,1.59,1.59
181-Performance-,139.55,85.87,139.84,137.67,133.88,130.32
181-Cpu-,1.49,1.54,1.43,1.63,1.64,1.56
182-Performance-,85.38,85.87,130.78,151.12,151.12,151.82
182-Cpu-,1.83,1.54,1.65,1.91,1.91,2.01
183-Performance-,132.12,85.87,139.84,119.5,120.22,120.91
183-Cpu-,1.44,1.54,1.43,1.53,1.53,1.52
184-Performance-,177.31,85.87,139.84,196.04,150.94,163.3
184-Cpu-,1.46,1.54,1.43,1.63,1.51,1.5
185-Performance-,123.75,85.87,68.44,81.97,74.55,71.57
185-Cpu-,1.84,1.54,1.66,1.83,1.81,1.84
186-Performance-,63.21,85.87,68.44,67.86,72.56,67.77
186-Cpu-,1.66,1.54,1.66,1.74,1.77,1.66
187-Performance-,182.29,85.87,139.84,119.5,160.88,162.56
187-Cpu-,2.01,1.54,1.43,1.53,1.51,1.46
188-Performance-,180.74,85.87,66.01,64.32,61.25,61.79
188-Cpu-,1.21,1.54,1.49,1.29,1.31,1.36
189-Performance-,123.05,85.87,127.41,124.73,124.03,124.44
189-Cpu-,1.59,1.54,1.59,1.33,1.57,1.61
190-Performance-,79.36,85.87,130.78,76.22,99.08,108.33
190-Cpu-,1.72,1.54,1.65,1.68,1.69,1.79
191-Performance-,57.0,85.87,130.78,76.98,72.36,83.93
191-Cpu-,1.9,1.54,1.65,2.04,1.76,1.71
192-Performance-,64.9,85.87,68.44,62.2,62.1,63.01
192-Cpu-,1.77,1.54,1.66,1.68,1.71,1.64
193-Performance-,60.99,85.87,66.64,66.14,59.64,61.73
193-Cpu-,1.74,1.54,1.67,1.53,1.5,1.55
194-Performance-,75.89,91.41,116.53,61.53,71.08,67.16
194-Cpu-,1.73,1.62,1.64,1.54,1.8,1.71
