col,actual,asIs,mid-leaf,k1,k3,k5
17-Throughput+,54006,21207.11,25283.36,58279.0,58279.0,61467.63
17-Latency-,89234,13538.59,15846.2,88542.0,88542.0,81750.21
18-Throughput+,16905,21207.11,21960.46,5143.0,5143.03,5143.04
18-Latency-,6.27,13538.59,6902.32,2.03,2.04,2.04
19-Throughput+,28055,21207.11,21960.46,15905.0,14268.63,17394.75
19-Latency-,874.78,13538.59,6902.32,6.76,461.23,843.5
20-Throughput+,8494.1,21207.11,21960.46,21765.0,19923.9,25291.57
20-Latency-,12.96,13538.59,6902.32,4.83,13.75,1358.14
21-Throughput+,38350,21207.11,21960.46,31867.0,31867.0,30253.99
21-Latency-,294.81,13538.59,6902.32,33.13,33.13,28.28
22-Throughput+,7977.6,21207.11,21960.46,33345.0,33336.69,25306.72
22-Latency-,78965,13538.59,6902.32,3375.2,2264.79,1361.9
23-Throughput+,27995,21207.11,17462.54,25459.0,25465.56,25450.05
23-Latency-,832.75,13538.59,5280.37,33.37,35.08,35.83
24-Throughput+,20241,21207.11,21960.46,22344.0,21755.67,21804.34
24-Latency-,48535,13538.59,6902.32,43826.0,19998.08,13467.92
25-Throughput+,20039,21207.11,21960.46,22591.0,20166.52,18205.84
25-Latency-,5536.3,13538.59,6902.32,49.34,35.48,24.28
26-Throughput+,4602.9,21207.11,21960.46,15001.0,19598.52,20313.05
26-Latency-,2.25,13538.59,6902.32,6.93,1679.82,3001.89
27-Throughput+,21451,21207.11,21960.46,17287.0,17372.86,17372.86
27-Latency-,50.04,13538.59,6902.32,6.18,10.43,10.43
28-Throughput+,4504.4,21207.11,21960.46,15001.0,19598.19,20312.68
28-Latency-,2.27,13538.59,6902.32,6.93,1679.2,3001.22
29-Throughput+,27644,21207.11,17462.54,25459.0,25459.05,25458.92
29-Latency-,254.64,13538.59,5280.37,33.37,33.38,33.39
30-Throughput+,32491,21207.11,21960.46,33345.0,33336.92,25446.03
30-Latency-,31515,13538.59,6902.32,3375.2,2296.0,1396.5
31-Throughput+,20184,21207.11,25283.36,53112.0,54312.11,47820.48
31-Latency-,1516.5,13538.59,15846.2,69276.0,67071.52,53922.98
32-Throughput+,55495,21207.11,25283.36,72394.0,72394.0,69934.86
32-Latency-,82624,13538.59,15846.2,58477.0,58477.0,63421.65
33-Throughput+,57603,21207.11,21960.46,22344.0,21732.87,21795.29
33-Latency-,99722,13538.59,6902.32,43826.0,19074.41,12663.85
34-Throughput+,20921,21207.11,17462.54,21810.0,20808.63,20054.84
34-Latency-,1589,13538.59,5280.37,1437.6,564.28,511.09
35-Throughput+,20378,21207.11,21960.46,25959.0,21740.61,21848.65
35-Latency-,1540.1,13538.59,6902.32,435.89,360.25,559.14
36-Throughput+,9506.6,21207.11,21960.46,33320.0,19923.9,25291.59
36-Latency-,109.87,13538.59,6902.32,34.18,13.75,1358.14
37-Throughput+,9549.7,21207.11,21960.46,21385.0,21385.0,20313.36
37-Latency-,10420,13538.59,6902.32,4985.3,4985.3,3002.45
38-Throughput+,5372.8,21207.11,17462.54,21693.0,21696.33,21696.33
38-Latency-,1.94,13538.59,5280.37,52.73,60.8,60.81
39-Throughput+,22074,26343.43,19733.97,18806.0,18136.33,15886.02
39-Latency-,480.99,17539.4,396.98,58.44,41.1,61.85
