col,actual,asIs,mid-leaf,k1,k3,k5
18-Throughput+,25870,18831.97,15428.58,17161.0,13228.06,14628.5
18-Latency-,330.79,6040.57,7011.56,6.58,668.62,816.51
19-Throughput+,20442,18831.97,15428.58,19036.0,16856.04,14043.58
19-Latency-,1956.1,6040.57,7011.56,595.91,222.93,136.0
20-Throughput+,19505,18831.97,15428.58,20233.0,22279.67,25719.8
20-Latency-,5.6,6040.57,7011.56,5.77,17.24,644.54
21-Throughput+,54656,18831.97,17249.78,44024.0,43793.73,43953.06
21-Latency-,73740,6040.57,9248.74,74403.0,53246.88,51790.6
22-Throughput+,15515,18831.97,15428.58,12697.0,8895.22,9015.4
22-Latency-,75.83,6040.57,7011.56,9.21,9.2,15.07
23-Throughput+,3964.2,18831.97,15428.58,15103.0,15103.38,15104.13
23-Latency-,2.55,6040.57,7011.56,7.4,7.41,7.45
24-Throughput+,4343.6,18831.97,15428.58,21514.0,16944.38,14341.15
24-Latency-,2.38,6040.57,7011.56,38738.0,28459.07,28883.14
25-Throughput+,4836.7,18831.97,15428.58,15736.0,15736.0,15736.0
25-Latency-,2.13,6040.57,7011.56,7.29,7.29,7.29
26-Throughput+,7524.2,18831.97,15428.58,8219.4,6060.0,6626.84
26-Latency-,13.96,6040.57,7011.56,13.87,6.06,225.23
27-Throughput+,23675,18831.97,19474.54,4645.8,5146.42,5150.39
27-Latency-,32.29,6040.57,1245.65,2.15,8.03,8.23
28-Throughput+,22423,18831.97,15428.58,19036.0,16856.0,14043.52
28-Latency-,465.98,6040.57,7011.56,595.91,222.92,136.0
29-Throughput+,32815,18831.97,15428.58,24392.0,24392.0,20676.45
29-Latency-,341.28,6040.57,7011.56,419.91,419.91,254.91
30-Throughput+,16140,18831.97,15428.58,15103.0,18199.32,20676.39
30-Latency-,7.29,6040.57,7011.56,7.4,144.9,254.9
31-Throughput+,14807,18831.97,15428.58,4156.9,4441.12,4442.78
31-Latency-,7.55,6040.57,7011.56,2.57,3.74,3.77
32-Throughput+,17130,18831.97,15428.58,17161.0,13568.33,17064.42
32-Latency-,6.27,6040.57,7011.56,6.58,4.76,11.3
33-Throughput+,4871,18831.97,19474.54,24892.0,24892.0,24892.0
33-Latency-,2.23,6040.57,1245.65,41.48,41.48,41.48
34-Throughput+,19842,18831.97,15428.58,17859.0,17667.35,18086.14
34-Latency-,1535.9,6040.57,7011.56,2033.3,1476.83,1467.16
35-Throughput+,25492,18831.97,15428.58,15736.0,17195.58,16676.73
35-Latency-,310.14,6040.57,7011.56,7.29,216.76,134.33
36-Throughput+,16019,18831.97,15428.58,4194.1,4194.9,4194.91
36-Latency-,7.37,6040.57,7011.56,2.57,2.59,2.59
37-Throughput+,26596,18831.97,19474.54,24892.0,24892.01,24891.96
37-Latency-,273.88,6040.57,1245.65,41.48,41.48,41.48
38-Throughput+,20812,18831.97,15428.58,17911.0,17877.52,16345.02
38-Latency-,2143,6040.57,7011.56,1806.9,1952.66,3035.9
39-Throughput+,4291.2,19861.57,21122.29,25948.0,26094.42,26095.77
39-Latency-,2.45,14673.54,7861.44,46.0,51.31,51.87
