col,actual,asIs,mid-leaf,k1,k3,k5
21-Acc+,13.2,15.06,16.83,11.3,14.95,15.75
21-Mpg+,30,23.67,20.19,30.0,23.59,22.19
22-Lbs-,2592,2885.73,3772.58,3439.0,2906.93,2827.04
22-Acc+,18.5,15.06,12.27,15.5,13.85,13.98
22-Mpg+,20,23.67,13.94,20.0,20.0,20.0
23-Lbs-,4638,2885.73,2376.15,3725.0,3293.04,3230.28
23-Acc+,16,15.06,16.77,19.0,17.2,16.58
23-Mpg+,10,23.67,29.88,30.0,27.3,25.85
24-Lbs-,2890,2885.73,3314.0,2595.0,2891.01,2956.74
24-Acc+,17.3,15.06,16.83,11.3,14.93,15.73
24-Mpg+,20,23.67,20.19,30.0,23.63,22.22
25-Lbs-,4100,2885.73,2376.15,3725.0,3299.41,3228.62
25-Acc+,13,15.06,16.77,19.0,17.22,16.53
25-Mpg+,10,23.67,29.88,30.0,27.32,25.71
26-Lbs-,2020,2885.73,2164.03,2070.0,1952.89,2020.38
26-Acc+,19.2,15.06,16.19,18.6,18.13,17.57
26-Mpg+,30,23.67,27.22,40.0,36.73,34.24
27-Lbs-,2542,2885.73,2230.78,2434.0,2436.8,2436.42
27-Acc+,17.5,15.06,15.94,15.0,15.01,15.01
27-Mpg+,30,23.67,29.14,40.0,39.9,39.87
28-Lbs-,2295,2885.73,2376.15,2945.0,2973.61,2918.34
28-Acc+,11.6,15.06,16.77,16.4,15.96,16.25
28-Mpg+,30,23.67,29.88,30.0,26.02,27.37
29-Lbs-,4376,2885.73,2376.15,3725.0,3239.15,3160.96
29-Acc+,15,15.06,16.77,19.0,16.98,16.12
29-Mpg+,10,23.67,29.88,30.0,27.02,24.95
30-Lbs-,3820,2885.73,2376.15,3140.0,3092.34,3051.14
30-Acc+,16.7,15.06,16.77,13.6,13.95,14.54
30-Mpg+,20,23.67,29.88,20.0,20.0,21.16
31-Lbs-,4054,2885.73,2376.15,3725.0,3612.26,3592.68
31-Acc+,14.3,15.06,16.77,19.0,18.52,18.32
31-Mpg+,20,23.67,29.88,30.0,29.24,29.1
32-Lbs-,2290,2885.73,2230.78,2145.0,2234.59,2294.12
32-Acc+,17,15.06,15.94,18.0,16.73,16.57
32-Mpg+,30,23.67,29.14,30.0,34.79,34.2
33-Lbs-,4633,2885.73,2376.15,3725.0,3301.57,3223.06
33-Acc+,11,15.06,16.77,19.0,17.23,16.46
33-Mpg+,10,23.67,29.88,30.0,27.31,25.55
34-Lbs-,3270,2885.73,2376.15,1985.0,2235.38,2514.07
34-Acc+,21.9,15.06,16.77,21.5,19.58,21.1
34-Mpg+,20,23.67,29.88,40.0,33.99,32.83
35-Lbs-,4060,2885.73,2376.15,3725.0,3321.81,3299.57
35-Acc+,19,15.06,16.77,19.0,17.32,16.86
35-Mpg+,20,23.67,29.88,30.0,27.47,26.56
36-Lbs-,2155,2885.73,3772.58,3439.0,2906.26,2826.55
36-Acc+,14.8,15.06,12.27,15.5,13.85,13.98
36-Mpg+,30,23.67,13.94,20.0,20.0,20.0
37-Lbs-,3840,2885.73,2376.15,3725.0,3537.37,3513.19
37-Acc+,15.4,15.06,16.77,19.0,18.21,17.94
37-Mpg+,20,23.67,29.88,30.0,28.76,28.58
38-Lbs-,2350,2885.73,2230.78,2065.0,2248.33,2306.36
38-Acc+,16.8,15.06,15.94,17.8,16.8,16.27
38-Mpg+,30,23.67,29.14,30.0,30.0,30.0
39-Lbs-,1835,2885.73,2376.15,1985.0,2249.73,2343.21
39-Acc+,20.5,15.06,16.77,21.5,17.48,16.69
39-Mpg+,30,23.67,29.88,40.0,30.33,29.96
40-Lbs-,4360,2885.73,2376.15,3725.0,3611.78,3592.2
40-Acc+,14.9,15.06,16.77,19.0,18.52,18.32
40-Mpg+,20,23.67,29.88,30.0,29.24,29.1
41-Lbs-,4363,2885.73,2376.15,3725.0,3299.85,3229.01
41-Acc+,13,15.06,16.77,19.0,17.23,16.53
41-Mpg+,10,23.67,29.88,30.0,27.32,25.72
42-Lbs-,3381,2885.73,2376.15,2835.0,2928.73,2928.03
42-Acc+,18.7,15.06,16.77,14.7,15.6,15.5
42-Mpg+,20,23.67,29.88,20.0,24.43,24.59
43-Lbs-,2600,2885.73,2376.15,1985.0,2206.57,2469.23
43-Acc+,12.8,15.06,16.77,21.5,19.44,20.87
43-Mpg+,20,23.67,29.88,40.0,34.15,33.04
44-Lbs-,3365,2885.73,2376.15,3725.0,3353.78,3333.24
44-Acc+,15.5,15.06,16.77,19.0,17.45,17.08
44-Mpg+,20,23.67,29.88,30.0,27.65,26.91
45-Lbs-,2565,2885.73,3772.58,3439.0,2906.18,2861.38
45-Acc+,13.6,15.06,12.27,15.5,13.85,13.61
45-Mpg+,30,23.67,13.94,20.0,20.0,20.0
46-Lbs-,4955,2885.73,2376.15,3725.0,3275.07,3195.83
46-Acc+,11.5,15.06,16.77,19.0,17.12,16.31
46-Mpg+,10,23.67,29.88,30.0,27.18,25.28
47-Lbs-,3150,2885.73,2376.15,1985.0,2269.15,2562.92
47-Acc+,15.7,15.06,16.77,21.5,19.76,21.37
47-Mpg+,20,23.67,29.88,40.0,33.86,32.63
48-Lbs-,2110,2885.73,2230.78,2019.0,2019.0,2019.0
48-Acc+,17.9,15.06,15.94,16.4,16.4,16.4
48-Mpg+,50,23.67,29.14,40.0,40.0,40.0
49-Lbs-,3504,2885.73,2376.15,3725.0,3239.15,3160.96
49-Acc+,12,15.06,16.77,19.0,16.98,16.12
49-Mpg+,20,23.67,29.88,30.0,27.02,24.95
50-Lbs-,3955,2885.73,2376.15,3725.0,3612.26,3592.68
50-Acc+,13.2,15.06,16.77,19.0,18.52,18.32
50-Mpg+,20,23.67,29.88,30.0,29.24,29.1
51-Lbs-,2210,2885.73,2230.78,2065.0,2206.75,2258.84
51-Acc+,14.4,15.06,15.94,17.8,17.03,16.51
51-Mpg+,30,23.67,29.14,30.0,30.0,30.0
52-Lbs-,2215,2885.73,2376.15,2945.0,2823.46,2702.52
52-Acc+,14.9,15.06,16.77,16.4,15.52,15.6
52-Mpg+,30,23.67,29.88,30.0,26.17,26.84
53-Lbs-,3651,2885.73,3772.58,3439.0,2902.67,2860.04
53-Acc+,17.7,15.06,12.27,15.5,13.83,13.6
53-Mpg+,20,23.67,13.94,20.0,20.0,20.0
54-Lbs-,4952,2885.73,2376.15,3725.0,3322.05,3246.73
54-Acc+,11.5,15.06,16.77,19.0,17.31,16.6
54-Mpg+,10,23.67,29.88,30.0,27.43,25.8
55-Lbs-,3139,2885.73,3772.58,2962.0,2869.12,2876.14
55-Acc+,14.5,15.06,12.27,13.5,13.36,13.45
55-Mpg+,20,23.67,13.94,20.0,20.0,20.0
56-Lbs-,1613,2885.73,2164.03,1773.0,1773.29,1773.54
56-Acc+,18,15.06,16.19,19.0,19.0,19.0
56-Mpg+,40,23.67,27.22,30.0,30.0,30.0
57-Lbs-,2702,2885.73,2164.03,2391.0,2329.02,2242.03
57-Acc+,13.5,15.06,16.19,15.5,15.74,16.55
57-Mpg+,20,23.67,27.22,30.0,30.0,30.0
58-Lbs-,4278,2885.73,2376.15,3725.0,3316.74,3242.96
58-Acc+,9.5,15.06,16.77,19.0,17.29,16.59
58-Mpg+,20,23.67,29.88,30.0,27.4,25.79
59-Lbs-,2150,2885.73,3314.0,2595.0,2886.51,2953.36
59-Acc+,14.9,15.06,16.83,11.3,14.87,15.69
59-Mpg+,30,23.67,20.19,30.0,23.73,22.29
60-Lbs-,2587,2885.73,3772.58,2774.0,2690.0,2690.14
60-Acc+,16,15.06,12.27,15.5,15.17,15.17
60-Mpg+,20,23.67,13.94,20.0,20.0,20.0
61-Lbs-,2720,2885.73,2164.03,1945.0,1971.28,1976.54
61-Acc+,13.5,15.06,16.19,16.8,16.54,17.03
61-Mpg+,20,23.67,27.22,30.0,30.0,30.0
62-Lbs-,4951,2885.73,2376.15,3725.0,3324.17,3283.39
62-Acc+,11,15.06,16.77,19.0,17.32,16.5
62-Mpg+,10,23.67,29.88,30.0,27.43,25.79
63-Lbs-,2605,2885.73,2376.15,2945.0,2807.21,2673.9
63-Acc+,19.6,15.06,16.77,16.4,15.64,16.01
63-Mpg+,30,23.67,29.88,30.0,27.13,28.43
64-Lbs-,3302,2885.73,3772.58,2962.0,2869.12,2876.14
64-Acc+,15.5,15.06,12.27,13.5,13.36,13.45
64-Mpg+,20,23.67,13.94,20.0,20.0,20.0
65-Lbs-,3193,2885.73,3772.58,2962.0,2745.21,2859.37
65-Acc+,17.8,15.06,12.27,13.5,13.17,13.59
65-Mpg+,20,23.67,13.94,20.0,20.0,20.0
66-Lbs-,4457,2885.73,2376.15,3725.0,3304.62,3240.61
66-Acc+,13.5,15.06,16.77,19.0,17.25,16.62
66-Mpg+,10,23.67,29.88,30.0,27.35,25.92
67-Lbs-,1845,2885.73,2376.15,2335.0,2251.67,2242.88
67-Acc+,15.3,15.06,16.77,23.7,23.03,22.88
67-Mpg+,30,23.67,29.88,40.0,40.0,39.95
68-Lbs-,2255,2885.73,3772.58,3439.0,2907.23,2826.93
68-Acc+,17.7,15.06,12.27,15.5,13.85,13.99
68-Mpg+,30,23.67,13.94,20.0,20.0,20.0
69-Lbs-,4215,2885.73,2376.15,3725.0,3399.74,3365.97
69-Acc+,12.8,15.06,16.77,19.0,17.63,17.11
69-Mpg+,10,23.67,29.88,30.0,27.89,26.87
70-Lbs-,2246,2885.73,2376.15,1985.0,2219.22,2482.07
70-Acc+,14,15.06,16.77,21.5,17.57,18.4
70-Mpg+,30,23.67,29.88,40.0,30.88,28.76
71-Lbs-,2245,2885.73,2376.15,1970.0,2006.67,2032.5
71-Acc+,16.9,15.06,16.77,17.6,18.0,17.11
71-Mpg+,30,23.67,29.88,30.0,36.67,37.06
72-Lbs-,3725,2885.73,2376.15,3725.0,3528.94,3504.35
72-Acc+,13.4,15.06,16.77,19.0,18.17,17.9
72-Mpg+,20,23.67,29.88,30.0,28.7,28.52
73-Lbs-,4190,2885.73,2376.15,3725.0,3370.92,3339.97
73-Acc+,13,15.06,16.77,19.0,17.52,16.99
73-Mpg+,20,23.67,29.88,30.0,27.73,26.69
74-Lbs-,3940,2885.73,2376.15,3725.0,3614.55,3594.69
74-Acc+,13,15.06,16.77,19.0,18.53,18.33
74-Mpg+,20,23.67,29.88,30.0,29.26,29.11
75-Lbs-,1925,2885.73,2376.15,2130.0,2128.91,2129.53
75-Acc+,14,15.06,16.77,14.7,14.73,14.79
75-Mpg+,30,23.67,29.88,40.0,39.96,39.96
76-Lbs-,4498,2885.73,2376.15,3725.0,3333.01,3301.13
76-Acc+,14.5,15.06,16.77,19.0,17.36,16.74
76-Mpg+,20,23.67,29.88,30.0,27.51,26.27
77-Lbs-,2125,2885.73,2376.15,2945.0,2799.92,2664.32
77-Acc+,17.3,15.06,16.77,16.4,15.88,16.29
77-Mpg+,40,23.67,29.88,30.0,26.21,28.62
78-Lbs-,2901,2885.73,3772.58,2634.0,2634.0,2858.6
78-Acc+,16,15.06,12.27,13.0,13.0,13.6
78-Mpg+,20,23.67,13.94,20.0,20.0,20.0
79-Lbs-,3140,2810.27,4243.77,3672.0,3582.13,3842.12
79-Acc+,13.6,16.22,11.87,11.5,11.34,12.59
79-Mpg+,20,26.0,12.56,10.0,13.29,11.99
