col,actual,asIs,mid-leaf,k1,k3,k5
96-Latency-,19.57,4282.34,22671.79,1.86,6144.0,11131.91
97-Throughput+,63021,41852.63,59538.65,56541.0,60393.56,61724.91
97-Latency-,82187,4282.34,22671.79,85691.0,85455.33,82631.18
98-Throughput+,48986,41852.63,59538.65,50789.0,37012.8,42310.31
98-Latency-,2043.7,4282.34,22671.79,2008.5,5934.01,10782.61
99-Throughput+,57605,41852.63,59538.65,56635.0,41504.38,43904.27
99-Latency-,168.94,4282.34,22671.79,16829.0,11856.28,11661.6
100-Throughput+,55611,41852.63,59538.65,56635.0,41505.95,43907.07
100-Latency-,17.02,4282.34,22671.79,16829.0,11856.79,11676.0
101-Throughput+,56833,41852.63,71370.39,56862.0,58148.67,58199.73
101-Latency-,182.63,4282.34,33297.83,827.55,844.8,817.21
102-Throughput+,6673.1,41852.63,71370.39,56862.0,58148.67,58199.73
102-Latency-,1.54,4282.34,33297.83,827.55,844.8,817.21
103-Throughput+,53002,41852.63,59538.65,56635.0,54786.72,43365.27
103-Latency-,914.21,4282.34,22671.79,16829.0,12143.33,11480.24
104-Throughput+,52139,41852.63,59538.65,56635.0,53053.68,43558.26
104-Latency-,816.63,4282.34,22671.79,16829.0,18130.93,11602.18
105-Throughput+,45494,41852.63,59538.65,5434.7,5439.27,5439.35
105-Latency-,22.18,4282.34,22671.79,1.86,2.08,2.11
106-Throughput+,5791.9,41852.63,59538.65,56635.0,39648.9,42901.07
106-Latency-,1.76,4282.34,22671.79,16829.0,11246.46,11039.8
107-Throughput+,45823,41852.63,47922.11,45737.0,45589.33,45559.8
107-Latency-,549.69,4282.34,1627.77,488.02,493.76,494.9
108-Throughput+,45951,41852.63,59538.65,56635.0,39802.86,43043.92
108-Latency-,22.14,4282.34,22671.79,16829.0,11297.07,11350.48
109-Throughput+,36286,41852.63,59538.65,5434.7,37555.1,42874.01
109-Latency-,27.57,4282.34,22671.79,1.86,6244.61,11280.03
110-Throughput+,49746,41852.63,59538.65,56635.0,40408.78,43343.19
110-Latency-,19.72,4282.34,22671.79,16829.0,11496.2,11466.52
111-Throughput+,7000.6,41852.63,59538.65,56635.0,39902.58,43093.0
111-Latency-,1.45,4282.34,22671.79,16829.0,11329.84,11371.25
112-Throughput+,42733,41852.63,59538.65,56635.0,39782.53,43029.21
112-Latency-,24.04,4282.34,22671.79,16829.0,11290.38,11326.04
113-Throughput+,6686.6,41852.63,33317.73,6437.4,14381.27,20736.36
113-Latency-,1.54,4282.34,179.41,1.56,2.16,2.63
114-Throughput+,57748,41852.63,59538.65,56635.0,53183.4,43933.52
114-Latency-,737.65,4282.34,22671.79,16829.0,18083.77,11767.82
115-Throughput+,31859,41852.63,71370.39,50375.0,55643.0,54818.2
115-Latency-,3.2,4282.34,33297.83,808.05,786.32,804.75
116-Throughput+,6345.6,41852.63,71370.39,54812.0,56117.95,56794.53
116-Latency-,1.56,4282.34,33297.83,796.91,815.45,825.35
117-Throughput+,64561,41852.63,59538.65,56635.0,53186.92,43848.89
117-Latency-,15257,4282.34,22671.79,16829.0,18082.49,11715.41
118-Throughput+,44860,41852.63,71370.39,50375.0,50274.33,52213.03
118-Latency-,196.18,4282.34,33297.83,808.05,828.09,862.56
119-Throughput+,30228,41852.63,59538.65,56635.0,39692.49,42989.9
119-Latency-,3.37,4282.34,22671.79,16829.0,11260.79,11327.79
120-Throughput+,60789,41852.63,30079.01,56000.0,31250.85,21605.11
120-Latency-,167.77,4282.34,158.37,192.73,65.82,40.07
121-Throughput+,44941,41852.63,71370.39,58792.0,58153.7,58202.36
121-Latency-,539.73,4282.34,33297.83,853.42,844.86,817.47
122-Throughput+,59252,41852.63,33317.73,30269.0,30269.0,20736.39
122-Latency-,868.23,4282.34,179.41,3.35,3.35,2.63
123-Throughput+,59858,41852.63,30079.01,56000.0,31250.86,21605.12
123-Latency-,172.84,4282.34,158.37,192.73,65.82,40.07
124-Throughput+,62921,41852.63,59538.65,56635.0,53501.79,44969.53
124-Latency-,14513,4282.34,22671.79,16829.0,17968.03,12234.16
125-Throughput+,73286,41852.63,59538.65,56635.0,54890.49,43831.94
125-Latency-,1183.4,4282.34,22671.79,16829.0,12406.4,11657.07
126-Throughput+,55317,41852.63,59538.65,56635.0,53064.11,43563.52
126-Latency-,784.34,4282.34,22671.79,16829.0,18127.14,11600.57
127-Throughput+,48802,41852.63,71370.39,58792.0,57483.08,56829.96
127-Latency-,169.2,4282.34,33297.83,853.42,834.84,825.87
128-Throughput+,27657,41852.63,30079.01,30616.0,14963.0,21605.09
128-Latency-,3.67,4282.34,158.37,3.31,2.06,40.07
129-Throughput+,71459,41852.63,30079.01,53857.0,54571.15,40296.17
129-Latency-,387.57,4282.34,158.37,766.41,575.23,346.14
130-Throughput+,64277,41852.63,59538.65,56635.0,54882.07,43793.95
130-Latency-,1595.8,4282.34,22671.79,16829.0,12385.06,11649.29
131-Throughput+,56278,41852.63,71370.39,52085.0,50851.6,52122.46
131-Latency-,1267.7,4282.34,33297.83,1052.8,910.51,865.63
132-Throughput+,58901,41852.63,59538.65,56635.0,53343.75,45131.24
132-Latency-,15448,4282.34,22671.79,16829.0,18025.48,12414.46
133-Throughput+,56236,41852.63,71370.39,54812.0,56334.64,57927.57
133-Latency-,853.96,4282.34,33297.83,796.91,2301.47,3150.49
134-Throughput+,29304,41852.63,59538.65,56635.0,40458.5,43368.77
134-Latency-,3.4,4282.34,22671.79,16829.0,11512.54,11479.37
135-Throughput+,44606,41852.63,59538.65,56635.0,54737.42,43148.39
135-Latency-,876.83,4282.34,22671.79,16829.0,12018.34,11383.43
136-Throughput+,30507,41852.63,59538.65,56635.0,40878.44,43580.39
136-Latency-,3.3,4282.34,22671.79,16829.0,11650.56,11553.41
137-Throughput+,49891,41852.63,59538.65,56635.0,41591.77,43948.82
137-Latency-,206.25,4282.34,22671.79,16829.0,11885.0,11665.81
138-Throughput+,54411,41852.63,39193.58,53660.0,37531.02,34300.58
138-Latency-,883.79,4282.34,322.32,18.86,8.59,6.53
139-Throughput+,28325,41852.63,59538.65,45189.0,52805.94,43003.35
139-Latency-,1347.7,4282.34,22671.79,20990.0,18220.99,11378.37
140-Throughput+,52614,41852.63,59538.65,56635.0,40573.77,43418.63
140-Latency-,19.3,4282.34,22671.79,16829.0,11550.43,11459.94
141-Throughput+,65736,41852.63,59538.65,56635.0,53215.45,43929.56
141-Latency-,15405,4282.34,22671.79,16829.0,18072.12,11750.47
142-Throughput+,58277,41852.63,71370.39,58792.0,58154.73,58202.85
142-Latency-,825.91,4282.34,33297.83,853.42,844.88,817.55
143-Throughput+,77306,41852.63,71370.39,87119.0,87499.71,85661.98
143-Latency-,17328,4282.34,33297.83,26320.0,27067.08,26442.17
144-Throughput+,51258,41852.63,59538.65,56635.0,53492.8,45266.64
144-Latency-,18328,4282.34,22671.79,16829.0,17971.29,12417.52
145-Throughput+,56789,41852.63,47922.11,55471.0,55032.88,54980.36
145-Latency-,873.29,4282.34,1627.77,842.9,819.13,820.74
146-Throughput+,81320,41852.63,30079.01,54630.0,54118.97,49832.0
146-Latency-,10245,4282.34,158.37,831.75,788.55,514.64
147-Throughput+,67553,41852.63,59538.65,56635.0,41128.9,43711.89
147-Latency-,140.5,4282.34,22671.79,16829.0,11732.87,11615.85
148-Throughput+,45229,41852.63,71370.39,54812.0,56103.56,56781.13
148-Latency-,193.45,4282.34,33297.83,796.91,815.25,825.16
149-Throughput+,50915,41852.63,59538.65,56635.0,40347.52,43302.31
149-Latency-,198.33,4282.34,22671.79,16829.0,11476.07,11404.65
150-Throughput+,6256.8,41852.63,59538.65,56635.0,40408.38,43342.96
150-Latency-,1.63,4282.34,22671.79,16829.0,11496.07,11466.39
151-Throughput+,46010,49314.75,59390.96,43784.0,51394.29,48016.58
151-Latency-,21.1,2658.5,29943.54,874.17,5985.8,3954.26
