col,actual,asIs,mid-leaf,k1,k3,k5
31-Score-,0.05,0.1,0.15,0.13,0.11,0.1
31-Idle-,0.8,0.39,0.38,0.33,0.12,0.07
32-Cost-,0.18,0.32,0.47,0.34,0.3,0.37
32-Score-,0.17,0.1,0.12,0.14,0.14,0.14
32-Idle-,0.89,0.39,0.29,0.65,0.49,0.41
33-Cost-,0.18,0.32,0.42,0.35,0.29,0.26
33-Score-,0.08,0.1,0.1,0.06,0.15,0.15
33-Idle-,0.38,0.39,0.42,0.71,0.79,0.65
34-Cost-,0.16,0.32,0.22,0.29,0.29,0.3
34-Score-,0.02,0.1,0.09,0.05,0.05,0.05
34-Idle-,0.0,0.39,0.39,0.0,0.0,0.16
35-Cost-,0.28,0.32,0.37,0.29,0.32,0.4
35-Score-,0.01,0.1,0.15,0.05,0.09,0.09
35-Idle-,0.0,0.39,0.38,0.62,0.43,0.26
36-Cost-,0.16,0.32,0.37,0.24,0.42,0.45
36-Score-,0.03,0.1,0.15,0.13,0.11,0.1
36-Idle-,0.43,0.39,0.38,0.33,0.11,0.07
37-Cost-,0.58,0.32,0.42,0.68,0.63,0.55
37-Score-,0.03,0.1,0.1,0.03,0.03,0.04
37-Idle-,0.77,0.39,0.42,0.85,0.82,0.78
38-Cost-,0.7,0.32,0.42,0.6,0.48,0.44
38-Score-,0.1,0.1,0.1,0.09,0.09,0.08
38-Idle-,0.53,0.39,0.42,0.61,0.27,0.31
39-Cost-,0.25,0.32,0.42,0.19,0.42,0.43
39-Score-,0.03,0.1,0.1,0.03,0.04,0.04
39-Idle-,0.0,0.39,0.42,0.58,0.7,0.61
40-Cost-,0.35,0.32,0.42,0.49,0.46,0.39
40-Score-,0.09,0.1,0.1,0.11,0.09,0.13
40-Idle-,0.0,0.39,0.42,0.14,0.23,0.44
41-Cost-,0.34,0.32,0.42,0.34,0.39,0.34
41-Score-,0.04,0.1,0.1,0.17,0.13,0.12
41-Idle-,0.0,0.39,0.42,0.58,0.55,0.54
42-Cost-,0.35,0.32,0.42,0.44,0.41,0.38
42-Score-,0.16,0.1,0.1,0.05,0.07,0.08
42-Idle-,0.74,0.39,0.42,0.69,0.45,0.3
43-Cost-,0.56,0.32,0.37,0.34,0.34,0.4
43-Score-,0.17,0.1,0.15,0.1,0.1,0.1
43-Idle-,0.84,0.39,0.38,0.0,0.02,0.01
44-Cost-,0.08,0.32,0.47,0.38,0.38,0.37
44-Score-,0.06,0.1,0.12,0.08,0.08,0.1
44-Idle-,0.0,0.39,0.29,0.11,0.11,0.31
45-Cost-,0.17,0.32,0.42,0.34,0.25,0.27
45-Score-,0.03,0.1,0.1,0.17,0.14,0.13
45-Idle-,0.17,0.39,0.42,0.58,0.47,0.54
46-Cost-,0.13,0.32,0.47,0.38,0.38,0.37
46-Score-,0.06,0.1,0.12,0.08,0.08,0.1
46-Idle-,0.38,0.39,0.29,0.11,0.11,0.23
47-Cost-,0.08,0.32,0.37,0.24,0.31,0.26
47-Score-,0.1,0.1,0.15,0.13,0.11,0.11
47-Idle-,1.0,0.39,0.38,0.33,0.11,0.19
48-Cost-,0.78,0.32,0.37,0.6,0.44,0.46
48-Score-,0.05,0.1,0.15,0.1,0.1,0.1
48-Idle-,0.31,0.39,0.38,0.87,0.32,0.2
49-Cost-,0.23,0.32,0.47,0.22,0.34,0.3
49-Score-,0.11,0.1,0.12,0.14,0.1,0.11
49-Idle-,0.1,0.39,0.29,0.12,0.12,0.14
50-Cost-,0.18,0.32,0.37,0.51,0.51,0.48
50-Score-,0.02,0.1,0.15,0.09,0.09,0.1
50-Idle-,0.44,0.39,0.38,0.0,0.0,0.0
51-Cost-,0.36,0.32,0.22,0.26,0.26,0.25
51-Score-,0.03,0.1,0.09,0.17,0.17,0.16
51-Idle-,0.0,0.39,0.39,0.64,0.64,0.61
52-Cost-,0.33,0.32,0.37,0.29,0.35,0.41
52-Score-,0.15,0.1,0.15,0.16,0.14,0.12
52-Idle-,0.0,0.39,0.38,0.41,0.29,0.18
53-Cost-,0.21,0.32,0.47,0.22,0.3,0.39
53-Score-,0.01,0.1,0.12,0.14,0.14,0.11
53-Idle-,0.0,0.39,0.29,0.12,0.47,0.32
54-Cost-,0.34,0.32,0.47,0.34,0.4,0.47
54-Score-,0.12,0.1,0.12,0.14,0.12,0.1
54-Idle-,0.0,0.39,0.29,0.65,0.47,0.3
55-Cost-,0.32,0.32,0.37,0.6,0.46,0.39
55-Score-,0.03,0.1,0.15,0.1,0.16,0.14
55-Idle-,0.0,0.39,0.38,0.87,0.82,0.7
56-Cost-,0.3,0.32,0.42,0.68,0.61,0.56
56-Score-,0.06,0.1,0.1,0.03,0.04,0.06
56-Idle-,0.88,0.39,0.42,0.85,0.81,0.78
57-Cost-,0.37,0.32,0.47,0.47,0.5,0.56
57-Score-,0.26,0.1,0.12,0.15,0.13,0.11
57-Idle-,0.46,0.39,0.29,0.77,0.6,0.38
58-Cost-,0.51,0.32,0.42,0.3,0.27,0.33
58-Score-,0.16,0.1,0.1,0.07,0.07,0.07
58-Idle-,0.86,0.39,0.42,0.0,0.06,0.16
59-Cost-,0.4,0.32,0.42,0.44,0.34,0.32
59-Score-,0.1,0.1,0.1,0.05,0.06,0.08
59-Idle-,0.34,0.39,0.42,0.69,0.29,0.3
60-Cost-,0.13,0.32,0.47,0.18,0.4,0.42
60-Score-,0.04,0.1,0.12,0.25,0.18,0.16
60-Idle-,0.0,0.39,0.29,0.65,0.47,0.39
61-Cost-,0.15,0.32,0.37,0.51,0.51,0.46
61-Score-,0.15,0.1,0.15,0.09,0.09,0.1
61-Idle-,0.6,0.39,0.38,0.0,0.0,0.06
62-Cost-,0.15,0.32,0.37,0.34,0.31,0.36
62-Score-,0.19,0.1,0.15,0.1,0.11,0.12
62-Idle-,0.63,0.39,0.38,0.0,0.1,0.06
63-Cost-,0.24,0.32,0.47,0.22,0.3,0.38
63-Score-,0.18,0.1,0.12,0.14,0.13,0.13
63-Idle-,0.58,0.39,0.29,0.12,0.18,0.29
64-Cost-,0.25,0.32,0.37,0.24,0.3,0.3
64-Score-,0.05,0.1,0.15,0.13,0.1,0.1
64-Idle-,0.12,0.39,0.38,0.33,0.14,0.2
65-Cost-,0.48,0.32,0.47,0.51,0.51,0.49
65-Score-,0.03,0.1,0.12,0.15,0.15,0.14
65-Idle-,0.38,0.39,0.29,0.38,0.38,0.41
66-Cost-,0.25,0.32,0.37,0.44,0.53,0.47
66-Score-,0.12,0.1,0.15,0.13,0.13,0.13
66-Idle-,0.81,0.39,0.38,0.0,0.02,0.02
67-Cost-,0.14,0.32,0.47,0.38,0.38,0.37
67-Score-,0.03,0.1,0.12,0.08,0.08,0.1
67-Idle-,0.0,0.39,0.29,0.11,0.11,0.32
68-Cost-,0.2,0.32,0.42,0.25,0.25,0.25
68-Score-,0.09,0.1,0.1,0.07,0.06,0.06
68-Idle-,0.6,0.39,0.42,0.1,0.12,0.11
69-Cost-,0.53,0.32,0.47,0.66,0.65,0.62
69-Score-,0.14,0.1,0.12,0.08,0.08,0.09
69-Idle-,0.19,0.39,0.29,0.0,0.0,0.05
70-Cost-,0.27,0.32,0.37,0.36,0.36,0.39
70-Score-,0.14,0.1,0.15,0.19,0.19,0.16
70-Idle-,0.25,0.39,0.38,0.42,0.42,0.49
71-Cost-,0.42,0.32,0.47,0.77,0.62,0.58
71-Score-,0.21,0.1,0.12,0.14,0.13,0.14
71-Idle-,0.87,0.39,0.29,0.48,0.48,0.51
72-Cost-,0.18,0.32,0.47,0.66,0.58,0.5
72-Score-,0.07,0.1,0.12,0.08,0.11,0.14
72-Idle-,0.0,0.39,0.29,0.0,0.1,0.23
73-Cost-,0.25,0.32,0.47,0.38,0.38,0.37
73-Score-,0.03,0.1,0.12,0.08,0.08,0.1
73-Idle-,0.45,0.39,0.29,0.11,0.11,0.31
74-Cost-,0.53,0.32,0.42,0.8,0.8,0.71
74-Score-,0.1,0.1,0.1,0.2,0.2,0.17
74-Idle-,0.19,0.39,0.42,0.46,0.46,0.37
75-Cost-,0.35,0.32,0.47,0.51,0.51,0.5
75-Score-,0.18,0.1,0.12,0.15,0.15,0.15
75-Idle-,0.77,0.39,0.29,0.38,0.38,0.51
76-Cost-,0.71,0.32,0.37,0.65,0.72,0.63
76-Score-,0.21,0.1,0.15,0.08,0.1,0.11
76-Idle-,0.38,0.39,0.38,0.0,0.04,0.18
77-Cost-,0.5,0.32,0.47,0.57,0.57,0.53
77-Score-,0.02,0.1,0.12,0.06,0.06,0.07
77-Idle-,0.0,0.39,0.29,0.0,0.0,0.12
78-Cost-,0.27,0.32,0.42,0.35,0.29,0.31
78-Score-,0.1,0.1,0.1,0.06,0.15,0.18
78-Idle-,0.55,0.39,0.42,0.71,0.79,0.8
79-Cost-,0.38,0.32,0.42,0.49,0.46,0.36
79-Score-,0.06,0.1,0.1,0.11,0.09,0.09
79-Idle-,0.21,0.39,0.42,0.14,0.23,0.15
80-Cost-,0.24,0.32,0.37,0.36,0.29,0.37
80-Score-,0.12,0.1,0.15,0.25,0.22,0.17
80-Idle-,0.15,0.39,0.38,0.48,0.32,0.2
81-Cost-,0.49,0.32,0.47,0.5,0.31,0.27
81-Score-,0.08,0.1,0.12,0.18,0.18,0.18
81-Idle-,0.0,0.39,0.29,0.99,0.49,0.39
82-Cost-,0.18,0.32,0.37,0.29,0.34,0.32
82-Score-,0.19,0.1,0.15,0.16,0.16,0.16
82-Idle-,0.53,0.39,0.38,0.41,0.31,0.29
83-Cost-,0.43,0.32,0.37,0.86,0.59,0.49
83-Score-,0.25,0.1,0.15,0.14,0.13,0.12
83-Idle-,0.36,0.39,0.38,0.12,0.04,0.02
84-Cost-,0.11,0.32,0.37,0.14,0.29,0.28
84-Score-,0.06,0.1,0.15,0.15,0.18,0.17
84-Idle-,0.0,0.39,0.38,0.0,0.5,0.41
85-Cost-,0.49,0.32,0.42,0.25,0.33,0.38
85-Score-,0.02,0.1,0.1,0.09,0.08,0.06
85-Idle-,0.0,0.39,0.42,0.62,0.59,0.41
86-Cost-,0.2,0.32,0.37,0.22,0.22,0.23
86-Score-,0.04,0.1,0.15,0.09,0.09,0.09
86-Idle-,0.54,0.39,0.38,0.64,0.54,0.45
87-Cost-,0.39,0.32,0.37,0.6,0.54,0.53
87-Score-,0.05,0.1,0.15,0.1,0.1,0.1
87-Idle-,0.8,0.39,0.38,0.87,0.31,0.19
88-Cost-,0.5,0.32,0.42,0.49,0.49,0.49
88-Score-,0.07,0.1,0.1,0.01,0.01,0.03
88-Idle-,0.38,0.39,0.42,0.0,0.0,0.19
89-Cost-,0.22,0.32,0.42,0.4,0.36,0.32
89-Score-,0.17,0.1,0.1,0.23,0.22,0.21
89-Idle-,0.65,0.39,0.42,0.77,0.79,0.81
90-Cost-,0.21,0.32,0.37,0.65,0.53,0.43
90-Score-,0.05,0.1,0.15,0.08,0.08,0.09
90-Idle-,0.31,0.39,0.38,0.0,0.26,0.4
91-Cost-,0.16,0.32,0.47,0.38,0.38,0.37
91-Score-,0.04,0.1,0.12,0.08,0.08,0.1
91-Idle-,0.26,0.39,0.29,0.11,0.11,0.28
92-Cost-,0.09,0.32,0.37,0.38,0.35,0.34
92-Score-,0.1,0.1,0.15,0.19,0.16,0.15
92-Idle-,0.66,0.39,0.38,0.8,0.8,0.73
93-Cost-,0.3,0.32,0.42,0.4,0.37,0.31
93-Score-,0.13,0.1,0.1,0.23,0.18,0.13
93-Idle-,0.26,0.39,0.42,0.77,0.53,0.4
94-Cost-,0.27,0.32,0.42,0.35,0.44,0.43
94-Score-,0.04,0.1,0.1,0.06,0.03,0.05
94-Idle-,0.56,0.39,0.42,0.71,0.28,0.27
95-Cost-,0.23,0.32,0.37,0.38,0.38,0.37
95-Score-,0.07,0.1,0.15,0.19,0.19,0.19
95-Idle-,0.0,0.39,0.38,0.8,0.7,0.6
96-Cost-,0.61,0.32,0.42,0.6,0.53,0.48
96-Score-,0.02,0.1,0.1,0.09,0.04,0.04
96-Idle-,0.0,0.39,0.42,0.61,0.23,0.25
97-Cost-,0.13,0.32,0.37,0.5,0.42,0.34
97-Score-,0.01,0.1,0.15,0.08,0.09,0.08
97-Idle-,0.0,0.39,0.38,0.72,0.6,0.61
98-Cost-,0.27,0.32,0.42,0.21,0.22,0.24
98-Score-,0.04,0.1,0.1,0.04,0.05,0.05
98-Idle-,0.0,0.39,0.42,0.18,0.16,0.12
99-Cost-,0.16,0.32,0.37,0.29,0.4,0.42
99-Score-,0.09,0.1,0.15,0.16,0.14,0.11
99-Idle-,0.15,0.39,0.38,0.41,0.28,0.32
