col,actual,asIs,mid-leaf,k1,k3,k5
12-Benchmark-time-,509.6,293.87,332.95,511.4,511.4,511.23
12-Benchmark-cpu-,13.99,5.28,6.87,14.01,14.01,14.01
13-Benchmark-energy-,15.1,8.3,14.99,14.54,15.61,15.54
13-Benchmark-time-,518.2,293.87,507.11,510.2,509.74,509.88
13-Benchmark-cpu-,14.08,5.28,13.88,13.98,13.98,13.99
14-Benchmark-energy-,8.83,8.3,8.73,8.7,8.7,8.87
14-Benchmark-time-,320.4,293.87,309.52,320.2,320.2,320.2
14-Benchmark-cpu-,7.22,5.28,6.41,7.31,7.31,7.28
15-Benchmark-energy-,8.88,8.3,8.73,8.7,8.7,8.84
15-Benchmark-time-,320.4,293.87,309.52,320.2,320.2,320.2
15-Benchmark-cpu-,7.29,5.28,6.41,7.31,7.31,7.29
16-Benchmark-energy-,7.11,8.3,7.44,7.16,7.16,7.15
16-Benchmark-time-,263.6,293.87,263.58,264.2,264.2,264.2
16-Benchmark-cpu-,4.22,5.28,4.16,4.22,4.23,4.23
17-Benchmark-energy-,7.3,8.3,7.44,7.32,7.25,7.28
17-Benchmark-time-,262,293.87,263.58,262.6,262.67,262.48
17-Benchmark-cpu-,4.02,5.28,4.16,4.05,4.04,4.08
18-Benchmark-energy-,7.42,8.3,10.48,7.73,7.73,7.67
18-Benchmark-time-,264,293.87,357.93,266.6,266.6,265.98
18-Benchmark-cpu-,4.15,5.28,7.82,4.18,4.18,4.18
19-Benchmark-energy-,7.13,8.3,14.99,14.96,15.25,15.15
19-Benchmark-time-,263.4,293.87,507.11,512.0,511.27,511.04
19-Benchmark-cpu-,4.0,5.28,13.88,14.01,14.01,14.0
20-Benchmark-energy-,7.59,8.3,7.99,7.07,7.09,7.14
20-Benchmark-time-,264.4,293.87,287.48,262.4,263.13,262.96
20-Benchmark-cpu-,3.87,5.28,4.46,3.92,3.9,3.92
21-Benchmark-energy-,14.87,8.3,14.99,14.54,15.61,15.54
21-Benchmark-time-,510.4,293.87,507.11,510.2,509.74,509.88
21-Benchmark-cpu-,14.0,5.28,13.88,13.98,13.98,13.99
22-Benchmark-energy-,7.47,8.3,8.69,6.83,6.83,6.8
22-Benchmark-time-,251.4,293.87,307.27,251.4,251.4,251.43
22-Benchmark-cpu-,2.35,5.28,5.71,2.36,2.36,2.36
23-Benchmark-energy-,15.44,8.3,9.57,15.13,15.13,15.01
23-Benchmark-time-,511.8,293.87,332.95,511.4,511.4,511.28
23-Benchmark-cpu-,13.92,5.28,6.87,14.01,14.01,14.0
24-Benchmark-energy-,14.59,8.3,10.2,14.27,14.38,14.46
24-Benchmark-time-,480.4,293.87,350.59,478.6,479.2,479.68
24-Benchmark-cpu-,13.14,5.28,7.58,13.18,13.18,13.17
25-Benchmark-energy-,7.99,8.3,13.42,15.29,15.73,14.27
25-Benchmark-time-,264.4,293.87,456.79,517.4,518.0,475.7
25-Benchmark-cpu-,4.1,5.28,11.78,14.12,14.12,12.43
26-Benchmark-energy-,7.18,8.3,11.1,7.15,7.15,7.15
26-Benchmark-time-,262.6,293.87,382.64,262.8,262.95,262.83
26-Benchmark-cpu-,4.09,5.28,8.78,4.06,4.06,4.08
27-Benchmark-energy-,6.72,8.3,10.2,7.45,7.41,8.27
27-Benchmark-time-,251.2,293.87,350.59,251.2,255.95,287.42
27-Benchmark-cpu-,2.36,5.28,7.58,2.42,3.1,4.54
28-Benchmark-energy-,9.75,8.3,8.73,6.65,7.98,8.21
28-Benchmark-time-,321.6,293.87,309.52,248.4,285.2,296.8
28-Benchmark-cpu-,7.32,5.28,6.41,2.14,4.74,5.55
29-Benchmark-energy-,14.34,8.3,14.99,13.92,13.72,13.8
29-Benchmark-time-,477.4,293.87,507.11,478.6,478.36,481.58
29-Benchmark-cpu-,13.18,5.28,13.88,13.15,13.15,13.22
30-Benchmark-energy-,7.14,8.3,9.57,7.46,7.29,8.7
30-Benchmark-time-,262.6,293.87,332.95,264.0,263.63,310.7
30-Benchmark-cpu-,4.15,5.28,6.87,4.27,4.25,6.1
31-Benchmark-energy-,8.15,8.3,10.2,7.38,7.38,8.52
31-Benchmark-time-,262,293.87,350.59,263.2,262.88,293.37
31-Benchmark-cpu-,4.05,5.28,7.58,4.22,4.2,5.47
32-Benchmark-energy-,6.67,8.3,10.2,6.7,6.8,6.89
32-Benchmark-time-,251.4,293.87,350.59,251.4,251.43,253.43
32-Benchmark-cpu-,2.24,5.28,7.58,2.27,2.26,2.58
33-Benchmark-energy-,7.01,8.3,7.99,6.75,6.75,6.72
33-Benchmark-time-,251.4,293.87,287.48,249.2,249.2,249.44
33-Benchmark-cpu-,2.3,5.28,4.46,2.19,2.19,2.16
34-Benchmark-energy-,8.09,8.3,9.57,7.4,7.91,7.75
34-Benchmark-time-,263,293.87,332.95,263.6,263.07,263.31
34-Benchmark-cpu-,4.12,5.28,6.87,4.25,4.17,4.2
35-Benchmark-energy-,15.32,8.3,14.99,14.54,15.61,15.52
35-Benchmark-time-,511.2,293.87,507.11,510.2,509.74,510.27
35-Benchmark-cpu-,13.97,5.28,13.88,13.98,13.98,13.98
36-Benchmark-energy-,6.68,8.3,7.99,6.75,6.75,6.84
36-Benchmark-time-,249.6,293.87,287.48,249.2,249.2,249.35
36-Benchmark-cpu-,2.11,5.28,4.46,2.19,2.19,2.17
37-Benchmark-energy-,15.72,8.3,14.99,15.38,15.38,15.39
37-Benchmark-time-,512.4,293.87,507.11,510.2,510.2,510.75
37-Benchmark-cpu-,13.92,5.28,13.88,13.99,13.99,13.98
38-Benchmark-energy-,7.15,8.3,7.44,7.11,7.12,7.42
38-Benchmark-time-,262,293.87,263.58,262.6,262.65,262.66
38-Benchmark-cpu-,4.19,5.28,4.16,4.12,4.1,4.1
39-Benchmark-energy-,7.04,8.3,9.03,7.17,7.15,7.12
39-Benchmark-time-,262.2,293.87,320.55,264.8,263.93,263.16
39-Benchmark-cpu-,3.88,5.28,6.42,4.1,4.02,3.96
40-Benchmark-energy-,8.03,8.3,7.44,7.3,7.65,7.54
40-Benchmark-time-,265.2,293.87,263.58,263.6,264.3,264.07
40-Benchmark-cpu-,4.11,5.28,4.16,4.07,4.13,4.13
41-Benchmark-energy-,7.49,8.3,14.99,15.28,15.32,15.22
41-Benchmark-time-,265.2,293.87,507.11,511.4,511.6,511.6
41-Benchmark-cpu-,3.95,5.28,13.88,13.96,13.94,13.96
42-Benchmark-energy-,14.56,8.3,11.1,15.26,14.89,15.17
42-Benchmark-time-,511,293.87,382.64,517.2,512.8,514.27
42-Benchmark-cpu-,13.92,5.28,8.78,14.09,14.0,14.02
43-Benchmark-energy-,8.1,8.3,7.43,7.38,7.66,7.72
43-Benchmark-time-,263,293.87,263.02,263.2,262.73,262.89
43-Benchmark-cpu-,4.17,5.28,4.07,4.25,4.17,4.17
44-Benchmark-energy-,6.71,8.3,13.42,7.13,7.13,7.12
44-Benchmark-time-,251.4,293.87,456.79,262.6,262.84,262.82
44-Benchmark-cpu-,2.34,5.28,11.78,4.12,4.11,4.09
45-Benchmark-energy-,14.77,8.3,14.99,15.38,15.38,15.09
45-Benchmark-time-,517.6,293.87,507.11,510.2,510.2,510.31
45-Benchmark-cpu-,14.06,5.28,13.88,13.99,13.99,13.98
46-Benchmark-energy-,7.12,8.3,7.44,8.1,7.85,7.78
46-Benchmark-time-,262.4,293.87,263.58,262.0,263.09,263.38
46-Benchmark-cpu-,4.09,5.28,4.16,4.09,4.14,4.16
47-Benchmark-energy-,15.34,8.3,14.99,15.3,15.35,15.35
47-Benchmark-time-,511.4,293.87,507.11,511.6,510.67,510.72
47-Benchmark-cpu-,14.1,5.28,13.88,13.99,13.99,13.98
48-Benchmark-energy-,13.99,8.3,9.57,15.13,15.13,15.12
48-Benchmark-time-,478.6,293.87,332.95,511.4,511.4,511.24
48-Benchmark-cpu-,13.21,5.28,6.87,14.01,14.01,14.01
49-Benchmark-energy-,6.9,8.3,7.99,7.06,7.12,7.09
49-Benchmark-time-,249.4,293.87,287.48,261.8,262.09,262.16
49-Benchmark-cpu-,2.02,5.28,4.46,3.91,3.91,3.91
50-Benchmark-energy-,6.72,8.3,10.2,7.45,7.48,7.52
50-Benchmark-time-,251.2,293.87,350.59,251.2,256.91,259.15
50-Benchmark-cpu-,2.4,5.28,7.58,2.42,3.26,3.52
51-Benchmark-energy-,7.45,8.3,7.99,7.05,7.06,7.07
51-Benchmark-time-,264.8,293.87,287.48,262.2,262.33,262.44
51-Benchmark-cpu-,3.9,5.28,4.46,3.92,3.93,3.93
52-Benchmark-energy-,14.9,8.3,14.99,14.63,14.69,14.81
52-Benchmark-time-,511.2,293.87,507.11,511.2,511.27,511.0
52-Benchmark-cpu-,13.93,5.28,13.88,13.93,13.93,13.94
53-Benchmark-energy-,8.81,8.3,10.53,8.76,7.37,8.59
53-Benchmark-time-,320.8,293.87,370.08,320.2,272.87,311.95
53-Benchmark-cpu-,7.14,5.28,8.38,7.21,3.8,5.78
54-Benchmark-energy-,7.45,8.3,10.48,7.45,7.46,7.43
54-Benchmark-time-,263.8,293.87,357.93,264.0,264.4,264.28
54-Benchmark-cpu-,4.31,5.28,7.82,4.16,4.17,4.16
55-Benchmark-energy-,15.57,8.3,7.44,7.3,7.77,7.59
55-Benchmark-time-,483.8,293.87,263.58,263.6,264.53,264.17
55-Benchmark-cpu-,13.31,5.28,4.16,4.07,4.15,4.14
56-Benchmark-energy-,14.06,8.3,9.57,15.13,15.13,15.12
56-Benchmark-time-,478.2,293.87,332.95,511.4,511.4,511.26
56-Benchmark-cpu-,13.21,5.28,6.87,14.01,14.01,14.01
57-Benchmark-energy-,7.99,8.3,7.44,8.1,7.58,7.59
57-Benchmark-time-,264,293.87,263.58,262.0,263.2,263.44
57-Benchmark-cpu-,4.02,5.28,4.16,4.09,4.18,4.18
58-Benchmark-energy-,6.64,8.3,13.42,7.14,7.25,8.61
58-Benchmark-time-,249.8,293.87,456.79,262.8,262.73,307.81
58-Benchmark-cpu-,2.08,5.28,11.78,4.15,4.13,5.89
59-Benchmark-energy-,16.66,8.3,11.1,15.26,15.23,14.39
59-Benchmark-time-,519.6,293.87,382.64,517.2,517.8,481.54
59-Benchmark-cpu-,14.1,5.28,8.78,14.09,14.09,12.65
60-Benchmark-energy-,7.49,8.3,11.1,8.04,7.54,7.74
60-Benchmark-time-,264,293.87,382.64,263.2,262.8,262.96
60-Benchmark-cpu-,4.15,5.28,8.78,4.05,4.08,4.07
61-Benchmark-energy-,16.45,8.3,14.99,15.38,15.38,15.51
61-Benchmark-time-,509.8,293.87,507.11,510.2,510.2,510.35
61-Benchmark-cpu-,13.97,5.28,13.88,13.99,13.99,13.98
62-Benchmark-energy-,9.81,8.3,10.53,8.79,9.06,8.65
62-Benchmark-time-,322.2,293.87,370.08,322.0,321.95,309.08
62-Benchmark-cpu-,7.23,5.28,8.38,7.29,7.29,6.38
63-Benchmark-energy-,8.01,8.3,10.2,7.49,7.65,7.67
63-Benchmark-time-,265.4,293.87,350.59,263.6,263.72,263.82
63-Benchmark-cpu-,4.29,5.28,7.58,4.17,4.22,4.22
64-Benchmark-energy-,14.73,8.3,14.99,14.54,15.47,15.45
64-Benchmark-time-,517,293.87,507.11,510.2,509.8,509.9
64-Benchmark-cpu-,14.06,5.28,13.88,13.98,13.98,13.98
65-Benchmark-energy-,7.4,8.3,10.48,15.16,9.88,10.45
65-Benchmark-time-,263.2,293.87,357.93,511.6,345.73,362.44
65-Benchmark-cpu-,4.0,5.28,7.82,14.02,7.3,8.02
66-Benchmark-energy-,13.95,8.3,14.99,13.58,13.64,13.73
66-Benchmark-time-,482.4,293.87,507.11,477.8,477.96,481.33
66-Benchmark-cpu-,13.22,5.28,13.88,13.15,13.15,13.22
67-Benchmark-energy-,6.67,8.3,8.73,8.7,8.02,7.88
67-Benchmark-time-,249.8,293.87,309.52,320.2,296.67,291.96
67-Benchmark-cpu-,2.15,5.28,6.41,7.31,5.58,5.24
68-Benchmark-energy-,14.56,8.3,9.57,15.13,15.13,15.01
68-Benchmark-time-,510.6,293.87,332.95,511.4,511.4,511.28
68-Benchmark-cpu-,13.92,5.28,6.87,14.01,14.01,14.0
69-Benchmark-energy-,14.84,8.3,11.1,14.85,14.84,14.87
69-Benchmark-time-,517.8,293.87,382.64,517.8,515.2,516.33
69-Benchmark-cpu-,14.07,5.28,8.78,14.06,14.02,14.03
70-Benchmark-energy-,7.42,8.3,10.48,7.38,7.37,7.16
70-Benchmark-time-,263.6,293.87,357.93,263.4,263.2,258.95
70-Benchmark-cpu-,3.99,5.28,7.82,3.94,3.93,3.35
71-Benchmark-energy-,15.42,8.3,13.42,15.35,15.66,15.44
71-Benchmark-time-,518.4,293.87,456.79,519.4,519.0,517.8
71-Benchmark-cpu-,14.17,5.28,11.78,14.14,14.09,14.07
72-Benchmark-energy-,13.85,8.3,9.57,15.13,15.13,15.13
72-Benchmark-time-,477.8,293.87,332.95,519.4,519.4,516.62
72-Benchmark-cpu-,13.19,5.28,6.87,14.15,14.15,14.1
73-Benchmark-energy-,15.35,8.3,9.57,15.13,15.13,15.01
73-Benchmark-time-,511.2,293.87,332.95,511.4,511.4,511.28
73-Benchmark-cpu-,14.03,5.28,6.87,14.01,14.01,14.0
74-Benchmark-energy-,7.46,8.3,7.43,7.51,7.35,7.39
74-Benchmark-time-,263.8,293.87,263.02,263.6,263.8,263.8
74-Benchmark-cpu-,4.2,5.28,4.07,4.3,4.29,4.27
75-Benchmark-energy-,6.83,8.3,7.99,7.39,7.27,7.12
75-Benchmark-time-,251.2,293.87,287.48,249.6,249.52,249.43
75-Benchmark-cpu-,2.38,5.28,4.46,2.12,2.14,2.15
76-Benchmark-energy-,7.17,8.3,10.2,7.19,7.3,7.3
76-Benchmark-time-,264,293.87,350.59,264.0,264.0,263.92
76-Benchmark-cpu-,4.29,5.28,7.58,4.28,4.26,4.26
77-Benchmark-energy-,7.1,8.3,8.32,7.07,7.26,7.26
77-Benchmark-time-,262.4,293.87,296.13,262.4,262.6,262.76
77-Benchmark-cpu-,4.07,5.28,5.36,4.01,3.98,4.0
78-Benchmark-energy-,7.19,8.3,7.99,7.28,7.17,7.13
78-Benchmark-time-,264.6,293.87,287.48,262.4,263.07,262.8
78-Benchmark-cpu-,3.92,5.28,4.46,3.91,3.9,3.91
79-Benchmark-energy-,14.56,8.3,14.99,15.38,15.38,14.86
79-Benchmark-time-,510.4,293.87,507.11,510.2,510.2,503.84
79-Benchmark-cpu-,14.0,5.28,13.88,13.99,13.99,13.82
80-Benchmark-energy-,7.1,8.3,7.44,7.11,7.12,7.26
80-Benchmark-time-,262,293.87,263.58,262.6,262.65,262.77
80-Benchmark-cpu-,3.88,5.28,4.16,4.12,4.1,4.1
81-Benchmark-energy-,14.64,8.3,11.1,15.68,15.17,15.29
81-Benchmark-time-,509.8,293.87,382.64,512.0,511.07,511.08
81-Benchmark-cpu-,13.99,5.28,8.78,13.93,13.94,13.94
82-Benchmark-energy-,14.29,8.3,14.99,13.92,13.71,13.83
82-Benchmark-time-,476.8,293.87,507.11,478.6,478.32,482.55
82-Benchmark-cpu-,13.17,5.28,13.88,13.15,13.15,13.25
83-Benchmark-energy-,7.33,8.3,7.99,7.28,7.17,7.13
83-Benchmark-time-,261.8,293.87,287.48,262.4,263.07,262.8
83-Benchmark-cpu-,3.82,5.28,4.46,3.91,3.9,3.91
84-Benchmark-energy-,7.93,8.3,7.44,7.32,7.25,7.35
84-Benchmark-time-,262.6,293.87,263.58,262.6,262.67,262.78
84-Benchmark-cpu-,4.06,5.28,4.16,4.05,4.04,4.06
85-Benchmark-energy-,6.65,8.3,7.99,6.75,6.75,6.78
85-Benchmark-time-,249.8,293.87,287.48,249.2,249.2,250.93
85-Benchmark-cpu-,2.1,5.28,4.46,2.19,2.19,2.4
86-Benchmark-energy-,6.65,8.3,7.99,7.39,7.27,7.12
86-Benchmark-time-,248.6,293.87,287.48,249.6,249.52,249.43
86-Benchmark-cpu-,2.11,5.28,4.46,2.12,2.14,2.15
87-Benchmark-energy-,7.34,8.3,11.1,7.15,7.22,7.36
87-Benchmark-time-,263.2,293.87,382.64,262.8,262.8,262.84
87-Benchmark-cpu-,4.07,5.28,8.78,4.06,4.06,4.07
88-Benchmark-energy-,7.29,8.3,7.99,7.28,7.15,7.16
88-Benchmark-time-,262.4,293.87,287.48,262.4,262.53,262.52
88-Benchmark-cpu-,3.97,5.28,4.46,3.91,3.93,3.93
89-Benchmark-energy-,7.45,8.3,7.43,7.42,7.37,7.29
89-Benchmark-time-,264,293.87,263.02,263.8,263.47,261.7
89-Benchmark-cpu-,4.22,5.28,4.07,4.25,4.2,3.94
90-Benchmark-energy-,8.75,8.3,10.53,9.15,8.98,9.07
90-Benchmark-time-,322,293.87,370.08,321.8,321.64,321.61
90-Benchmark-cpu-,7.32,5.28,8.38,7.3,7.3,7.3
91-Benchmark-energy-,7.44,8.3,7.43,6.66,7.09,7.52
91-Benchmark-time-,262,293.87,263.02,249.4,258.07,259.96
91-Benchmark-cpu-,4.18,5.28,4.07,2.06,3.46,3.73
92-Benchmark-energy-,7.31,8.3,7.44,7.32,7.32,7.32
92-Benchmark-time-,261.6,293.87,263.58,262.6,262.47,262.36
92-Benchmark-cpu-,4.05,5.28,4.16,4.05,4.07,4.09
93-Benchmark-energy-,7.1,8.3,10.48,14.9,10.12,9.09
93-Benchmark-time-,263.4,293.87,357.93,511.4,348.2,314.8
93-Benchmark-cpu-,3.97,5.28,7.82,13.99,7.45,6.09
94-Benchmark-energy-,7.13,8.3,7.99,7.45,7.41,7.29
94-Benchmark-time-,263.2,293.87,287.48,262.8,262.7,262.53
94-Benchmark-cpu-,4.17,5.28,4.46,4.14,4.08,4.03
95-Benchmark-energy-,7.17,8.3,9.57,7.16,7.36,7.36
95-Benchmark-time-,265,293.87,332.95,264.6,264.07,264.16
95-Benchmark-cpu-,4.19,5.28,6.87,4.25,4.25,4.26
96-Benchmark-energy-,7.46,8.3,7.99,6.75,6.75,6.73
96-Benchmark-time-,251.6,293.87,287.48,249.2,249.2,249.63
96-Benchmark-cpu-,2.28,5.28,4.46,2.19,2.19,2.2
97-Benchmark-energy-,7.43,8.3,10.2,7.38,7.38,7.38
97-Benchmark-time-,263.8,293.87,350.59,263.2,262.88,262.74
97-Benchmark-cpu-,4.23,5.28,7.58,4.22,4.2,4.19
98-Benchmark-energy-,6.65,8.3,14.99,15.3,14.88,14.92
98-Benchmark-time-,249.4,293.87,507.11,511.6,511.35,511.3
98-Benchmark-cpu-,2.24,5.28,13.88,13.99,13.96,13.98
99-Benchmark-energy-,6.67,8.3,10.2,7.42,6.94,7.09
99-Benchmark-time-,251.6,293.87,350.59,251.6,251.47,253.38
99-Benchmark-cpu-,2.23,5.28,7.58,2.23,2.26,2.58
100-Benchmark-energy-,7.17,8.3,7.99,7.28,7.12,7.2
100-Benchmark-time-,263.2,293.87,287.48,262.4,262.27,262.44
100-Benchmark-cpu-,4.0,5.28,4.46,3.91,3.92,3.92
101-Benchmark-energy-,6.65,8.3,10.2,7.45,7.19,7.12
101-Benchmark-time-,250.2,293.87,350.59,251.2,251.4,253.1
101-Benchmark-cpu-,2.06,5.28,7.58,2.42,2.31,2.59
102-Benchmark-energy-,8.17,8.3,9.57,7.4,7.91,7.79
102-Benchmark-time-,262.6,293.87,332.95,263.6,263.07,263.25
102-Benchmark-cpu-,4.11,5.28,6.87,4.25,4.17,4.2
103-Benchmark-energy-,7.13,8.3,14.99,14.98,15.07,14.95
103-Benchmark-time-,264.4,293.87,507.11,511.2,511.31,511.28
103-Benchmark-cpu-,4.08,5.28,13.88,14.0,13.99,13.97
104-Benchmark-energy-,7.14,8.3,10.2,7.39,7.43,7.37
104-Benchmark-time-,264,293.87,350.59,263.8,263.87,263.9
104-Benchmark-cpu-,4.26,5.28,7.58,4.19,4.21,4.23
105-Benchmark-energy-,14.99,8.3,14.99,14.96,14.98,15.09
105-Benchmark-time-,519.2,293.87,507.11,512.0,511.47,511.48
105-Benchmark-cpu-,14.15,5.28,13.88,14.01,14.0,13.99
106-Benchmark-energy-,7.19,8.3,10.2,7.49,7.47,7.42
106-Benchmark-time-,265.2,293.87,350.59,263.6,263.16,263.14
106-Benchmark-cpu-,4.31,5.28,7.58,4.17,4.17,4.17
107-Benchmark-energy-,7.15,8.3,7.44,7.14,7.16,7.16
107-Benchmark-time-,265,293.87,263.58,265.0,264.07,264.32
107-Benchmark-cpu-,4.34,5.28,4.16,4.21,4.15,4.17
108-Benchmark-energy-,8.91,8.3,7.99,15.35,12.87,12.2
108-Benchmark-time-,320.2,293.87,287.48,509.8,437.69,418.02
108-Benchmark-cpu-,7.23,5.28,4.46,14.0,10.63,9.72
109-Benchmark-energy-,7.15,8.3,7.43,7.18,7.62,7.67
109-Benchmark-time-,263,293.87,263.02,262.6,263.0,263.1
109-Benchmark-cpu-,4.15,5.28,4.07,4.19,4.21,4.2
110-Benchmark-energy-,7.95,8.3,13.42,7.93,7.91,7.79
110-Benchmark-time-,264.6,293.87,456.79,264.6,264.0,263.63
110-Benchmark-cpu-,4.09,5.28,11.78,4.06,4.03,4.01
111-Benchmark-energy-,7.09,8.3,8.73,7.38,7.37,7.34
111-Benchmark-time-,264.4,293.87,302.78,263.6,262.97,263.35
111-Benchmark-cpu-,4.1,5.28,5.67,3.97,3.96,3.95
112-Benchmark-energy-,16.78,8.3,13.42,15.39,15.38,15.28
112-Benchmark-time-,518.6,293.87,456.79,519.4,519.4,519.14
112-Benchmark-cpu-,14.15,5.28,11.78,14.12,14.12,14.12
113-Benchmark-energy-,8.0,8.3,9.57,7.42,7.31,7.33
113-Benchmark-time-,263.4,293.87,332.95,263.8,263.13,263.47
113-Benchmark-cpu-,4.07,5.28,6.87,4.25,4.21,4.23
114-Benchmark-energy-,7.07,8.3,9.57,7.18,7.69,7.62
114-Benchmark-time-,262.6,293.87,332.95,262.6,263.92,263.95
114-Benchmark-cpu-,4.06,5.28,6.87,4.19,4.21,4.21
115-Benchmark-energy-,7.15,8.3,14.99,15.38,15.38,15.31
115-Benchmark-time-,263.6,293.87,507.11,510.2,510.2,510.79
115-Benchmark-cpu-,4.01,5.28,13.88,13.99,13.99,13.99
116-Benchmark-energy-,16.43,8.3,9.57,15.13,15.13,15.12
116-Benchmark-time-,509.8,293.87,332.95,511.4,511.4,511.29
116-Benchmark-cpu-,13.96,5.28,6.87,14.01,14.01,14.01
117-Benchmark-energy-,7.18,8.3,13.42,14.89,12.38,13.53
117-Benchmark-time-,264.6,293.87,456.79,519.0,433.4,466.12
117-Benchmark-cpu-,4.12,5.28,11.78,14.14,10.72,12.04
118-Benchmark-energy-,7.16,8.3,10.2,7.38,7.33,7.38
118-Benchmark-time-,264,293.87,350.59,263.2,263.45,263.6
118-Benchmark-cpu-,4.26,5.28,7.58,4.22,4.24,4.22
119-Benchmark-energy-,7.72,8.3,10.2,7.39,7.42,7.41
119-Benchmark-time-,266.6,293.87,350.59,261.6,262.27,262.5
119-Benchmark-cpu-,4.17,5.28,7.58,4.08,4.11,4.14
120-Benchmark-energy-,15.29,8.3,14.99,14.63,14.69,14.81
120-Benchmark-time-,510.6,293.87,507.11,511.2,511.27,511.0
120-Benchmark-cpu-,13.94,5.28,13.88,13.93,13.93,13.94
121-Benchmark-energy-,16.65,8.3,14.99,15.3,15.35,15.35
121-Benchmark-time-,519.6,293.87,507.11,511.6,510.67,510.72
121-Benchmark-cpu-,14.11,5.28,13.88,13.99,13.99,13.98
122-Benchmark-energy-,6.65,8.3,10.2,6.7,6.87,7.03
122-Benchmark-time-,250,293.87,350.59,251.4,251.35,252.78
122-Benchmark-cpu-,2.07,5.28,7.58,2.27,2.3,2.53
123-Benchmark-energy-,14.81,8.3,14.99,16.41,16.2,15.97
123-Benchmark-time-,511.6,293.87,507.11,509.4,509.56,509.74
123-Benchmark-cpu-,13.97,5.28,13.88,13.98,13.98,13.99
124-Benchmark-energy-,15.0,8.3,11.1,14.79,14.8,14.87
124-Benchmark-time-,517.8,293.87,382.64,518.0,517.96,516.71
124-Benchmark-cpu-,14.02,5.28,8.78,14.08,14.08,14.06
125-Benchmark-energy-,7.1,8.3,7.44,7.32,7.21,7.25
125-Benchmark-time-,262.4,293.87,263.58,262.6,262.87,262.68
125-Benchmark-cpu-,4.09,5.28,4.16,4.05,4.08,4.08
126-Benchmark-energy-,7.43,8.3,11.1,8.04,7.54,7.74
126-Benchmark-time-,262.2,293.87,382.64,263.2,262.8,262.96
126-Benchmark-cpu-,4.11,5.28,8.78,4.05,4.08,4.07
127-Benchmark-energy-,14.27,8.3,9.57,14.57,14.72,14.87
127-Benchmark-time-,478.6,293.87,332.95,510.8,513.15,515.35
127-Benchmark-cpu-,13.18,5.28,6.87,13.96,14.01,14.06
128-Benchmark-energy-,7.09,8.3,11.1,7.09,7.49,7.38
128-Benchmark-time-,263,293.87,382.64,262.6,262.7,262.81
128-Benchmark-cpu-,3.96,5.28,8.78,3.98,3.97,3.96
129-Benchmark-energy-,9.8,8.3,10.53,9.1,8.99,8.94
